# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       19.285     1887.758
       0.202       19.925       37.062     2369.980
       0.403       39.825       57.961     2435.883
       0.605       27.325       94.918     2473.535
       0.806       47.275      134.656     2518.535
       1.007       37.275      152.086     2542.574
       1.209       44.425      177.984     2568.574
       1.411       31.050      189.062     2579.574
       1.612       38.475      219.434     2618.574
       1.813       24.875      234.234     2633.574
       2.014       23.625      242.895     2645.574
       2.215       32.325      264.863     2665.594
       2.416       28.600      281.660     2687.594
       2.617       33.600      299.785     2705.594
       2.818       27.350      303.223     2705.594
       3.019       42.275      310.020     2707.594
       3.220       39.850      316.711     2772.598
       3.421       28.575      323.590     2774.598
       3.622       24.875      326.633     2776.598
       3.824       23.575      328.422     2776.598
       4.025       32.275      332.566     2778.598
       4.226       23.625      336.055     2849.719
       4.427       29.850      341.301     2849.719
       4.628       26.125      345.195     2981.727
       4.830       38.375      349.781     3048.730
       5.036        0.000      349.781     3048.730
       5.239        0.000      349.781     3048.730
       5.440       13.600      352.020     3048.730
       5.642       28.575      357.750     3115.734
       5.843       33.575      365.438     3117.734
       6.010       39.775      374.781     3118.809
       6.211       63.375      378.035     3378.824
       6.412       83.375      383.434     3378.824
       6.613       79.625      390.746     3380.824
       6.813       77.175      399.055     3380.824
       7.014       82.025      401.906     3380.824
       7.216       82.125      402.844     3380.824
       7.417       79.575      405.965     3381.824
       7.618       83.225      407.230     3381.824
       7.819       82.075      410.164     3381.824
       8.020       79.625      413.363     3381.824
       8.221       80.925      414.152     3381.824
       8.422       83.250      416.203     3381.824
       8.623       77.225      417.477     3383.824
       8.824       78.375      419.184     3385.824
       9.025       79.575      419.184     3385.824
       9.226       79.550      421.559     3387.824
       9.426       79.725      421.816     3387.824
       9.628       82.025      421.816     3387.824
       9.829       79.600      421.816     3387.824
      10.029       79.675      422.172     3387.824
      10.231       80.800      422.297     3387.824
      10.431       57.275      422.297     3387.824
      10.632       49.725      422.297     3387.824
      10.834       19.850      423.848     3389.824
      11.038        0.000      423.848     3389.824
      11.241        0.000      423.848     3389.824
