# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       35.680     2369.660
       0.203       42.300       86.055     2466.879
       0.403       22.400      108.453     2492.578
       0.604       49.750      174.672     2569.617
       0.805       42.300      231.121     2639.617
       1.006       32.350      262.980     2676.637
       1.207       39.825      298.211     2703.637
       1.408       33.575      307.562     2705.637
       1.609       43.550      318.352     2774.641
       1.810       38.525      330.590     2776.641
       2.011       29.900      339.871     2847.762
       2.212       27.350      349.000     2849.762
       2.414       14.825      355.129     3046.773
       2.617        0.000      355.129     3046.773
       2.824        0.000      355.129     3046.773
       3.029        0.000      355.129     3046.773
       3.231        8.675      356.605     3048.773
       3.432       32.325      362.879     3115.777
       3.634       37.250      375.461     3117.852
       3.837        0.000      375.461     3117.852
       4.039        1.225      375.461     3117.852
       4.241        0.000      375.461     3117.852
       4.444        0.000      375.461     3117.852
       4.645       11.175      376.391     3377.867
       4.846       69.650      379.941     3377.867
       5.047       79.600      387.043     3377.867
       5.248       78.325      394.660     3380.867
       5.449       80.950      399.590     3380.867
       5.650       82.125      401.137     3380.867
       5.851       80.975      403.301     3380.867
       6.052       80.750      406.434     3381.867
       6.253       84.375      409.762     3381.867
       6.454       80.950      413.812     3381.867
       6.655       79.575      416.539     3382.867
       6.856       77.075      416.613     3382.867
       7.057       75.925      416.848     3382.867
       7.258       77.100      417.098     3382.867
       7.459       79.325      421.133     3385.867
       7.663       80.600      421.207     3385.867
       7.877       79.850      421.207     3385.867
       8.079       18.550      421.207     3385.867
       8.281        0.000      421.207     3385.867
       8.484        0.000      421.207     3385.867
       8.686        0.000      421.207     3385.867
