# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.007        0.000       23.867     2329.820
       0.208        9.975       26.762     2330.340
       0.409       16.200       35.891     2332.781
       0.610       56.100       54.441     2332.781
       0.810       47.375       62.812     2334.781
       1.011       41.150       76.668     2598.816
       1.211       47.375       88.465     2732.824
       1.412       22.425       92.781     2732.824
       1.612        0.000       92.781     2732.824
       1.813        0.000       92.781     2732.824
       2.014        0.000       92.781     2732.824
       2.215        0.000       92.781     2732.824
       2.416        1.250       92.781     2797.828
       2.617        0.000       92.781     2797.828
       2.819        0.000       92.781     2797.828
       3.020        0.000       92.781     2797.828
       3.221        0.000       92.781     2797.828
       3.422        7.475       93.777     2862.832
       3.623        0.000       93.777     2862.832
       3.824        0.000       93.777     2862.832
       4.025        0.000       93.777     2862.832
       4.227        0.000       93.777     2862.832
