# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.010        0.000       24.094     2329.824
       0.210       11.225       27.684     2330.348
       0.411       27.400       36.422     2330.625
       0.612       44.875       52.387     2332.695
       0.812       72.250       58.219     2332.695
       1.013       47.350       66.801     2401.719
       1.214       48.575       76.812     2665.734
       1.414       26.150       82.270     2732.738
       1.615        0.000       82.270     2732.738
       1.817        0.000       82.270     2732.738
       2.018        0.000       82.270     2732.738
       2.220        0.000       82.270     2732.738
       2.421        3.725       82.273     2797.742
       2.622        0.000       82.273     2797.742
       2.823        0.000       82.273     2797.742
       3.025        0.000       82.273     2797.742
       3.226        0.000       82.273     2797.742
       3.427        4.975       82.273     2862.746
       3.628        0.000       82.273     2862.746
       3.830        0.000       82.273     2862.746
       4.031        0.000       82.273     2862.746
       4.233        0.000       82.273     2862.746
