# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.007        0.000       23.449     2277.645
       0.207       11.225       28.270     2330.457
       0.408       32.400       41.258     2330.656
       0.608       59.875       55.086     2332.695
       0.809       66.075       63.051     2399.699
       1.009       41.150       69.070     2532.730
       1.210       47.375       81.672     2665.734
       1.411       11.200       83.336     2732.738
       1.613        0.000       83.336     2732.738
       1.814        0.000       83.336     2732.738
       2.015        0.000       83.336     2732.738
       2.216        1.250       83.336     2732.738
       2.418        1.250       83.336     2732.738
       2.619        0.000       83.336     2732.738
       2.820        0.000       83.336     2732.738
       3.021        0.000       83.336     2732.738
       3.222        0.000       83.336     2732.738
       3.422        1.250       83.336     2732.738
       3.623        0.000       83.336     2732.738
       3.823        0.000       83.336     2732.738
       4.025        0.000       83.336     2732.738
       4.226        0.000       83.336     2732.738
       4.427        2.475       83.336     2732.738
       4.629        0.000       83.336     2732.738
       4.829        0.000       83.336     2732.738
       5.030        0.000       83.336     2732.738
       5.231        0.000       83.336     2732.738
