# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.013        0.000       23.867     2329.809
       0.213        9.975       26.914     2330.453
       0.414       33.675       45.098     2332.680
       0.615       49.825       58.312     2332.680
       0.815       41.025       66.430     2401.703
       1.017       49.700       78.375     2665.719
       1.218       18.650       83.352     2732.723
       1.419        0.000       83.352     2732.723
       1.620        0.000       83.352     2732.723
       1.820        0.000       83.352     2732.723
       2.021        0.000       83.352     2732.723
       2.222        1.250       83.355     2797.727
       2.423        0.000       83.355     2797.727
       2.623        0.000       83.355     2797.727
       2.824        0.000       83.355     2797.727
       3.025        0.000       83.355     2797.727
       3.226        2.475       83.355     2862.730
       3.427        0.000       83.355     2862.730
       3.628        0.000       83.355     2862.730
       3.829        0.000       83.355     2862.730
       4.030        0.000       83.355     2862.730
