# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       23.387     2329.840
       0.202       22.400       37.285     2330.621
       0.404       38.500       54.414     2332.695
       0.605       52.175       62.160     2399.699
       0.807       40.875       73.031     2598.730
       1.008       32.300       81.699     2732.738
       1.212        4.900       82.062     2732.738
       1.415        0.000       82.062     2732.738
       1.620        0.000       82.062     2732.738
       1.826        0.000       82.062     2732.738
       2.029        0.000       82.062     2732.738
       2.231        1.225       82.090     2732.738
       2.435        0.000       82.090     2732.738
       2.639        0.000       82.090     2732.738
       2.843        0.000       82.090     2732.738
       3.045        0.000       82.090     2732.738
       3.247        1.225       82.090     2732.738
       3.455        0.000       82.090     2732.738
       3.657        0.000       82.090     2732.738
       3.860        0.000       82.090     2732.738
       4.062        0.000       82.090     2732.738
