# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.009        0.000       20.418     1887.488
       0.210       14.925       28.457     2330.430
       0.411       29.775       39.121     2330.656
       0.612       27.325       46.781     2332.695
       0.814       41.000       55.352     2332.695
       1.015       39.775       60.961     2399.699
       1.216       31.050       66.203     2401.719
       1.417       33.550       72.191     2598.730
       1.620       29.600       78.414     2665.734
       1.822       22.250       80.980     2732.738
       2.025        0.000       80.980     2732.738
       2.227        0.000       80.980     2732.738
       2.430        0.000       80.980     2732.738
       2.632        0.000       80.980     2732.738
       2.834        1.225       81.074     2797.742
       3.037        0.000       81.074     2797.742
       3.239        1.250       81.074     2797.742
       3.441        0.000       81.074     2797.742
       3.645        0.000       81.074     2797.742
       3.848        1.225       81.078     2862.746
       4.053        0.000       81.078     2862.746
       4.256        0.000       81.078     2862.746
       4.458        0.000       81.078     2862.746
       4.661        0.000       81.078     2862.746
