# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.003        0.000       19.906     1887.488
       0.204       18.650       28.137     2330.488
       0.405       28.625       38.223     2330.656
       0.608       24.600       44.410     2332.695
       0.809       43.450       54.754     2332.695
       1.010       42.275       60.582     2399.699
       1.212       30.975       65.781     2401.699
       1.414       35.875       74.352     2598.730
       1.617       33.200       80.965     2665.734
       1.819       21.025       83.258     2732.738
       2.022        0.000       83.258     2732.738
       2.228        0.000       83.258     2732.738
       2.431        0.000       83.258     2732.738
       2.637        1.200       83.258     2732.738
       2.839        0.000       83.258     2732.738
       3.044        1.225       83.258     2732.738
       3.248        0.000       83.258     2732.738
       3.451        0.000       83.258     2732.738
       3.654        0.000       83.258     2732.738
       3.858        1.225       83.363     2732.738
       4.061        0.000       83.363     2732.738
       4.264        0.000       83.363     2732.738
       4.466        0.000       83.363     2732.738
       4.673        0.000       83.363     2732.738
       4.876        1.225       83.363     2732.738
       5.079        0.000       83.363     2732.738
       5.283        0.000       83.363     2732.738
       5.487        0.000       83.363     2732.738
       5.692        0.000       83.363     2732.738
