# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.010        0.000       23.773     2329.809
       0.211        9.975       27.020     2330.430
       0.411       32.400       43.797     2332.680
       0.612       53.600       58.887     2332.680
       0.812       39.900       66.770     2401.703
       1.013       46.125       78.824     2665.719
       1.214       16.175       81.516     2732.723
       1.415        0.000       81.516     2732.723
       1.616        0.000       81.516     2732.723
       1.817        0.000       81.516     2732.723
       2.018        0.000       81.516     2732.723
       2.219        4.975       83.953     2797.727
       2.420        0.000       83.953     2797.727
       2.620        0.000       83.953     2797.727
       2.821        0.000       83.953     2797.727
       3.023        0.000       83.953     2797.727
       3.225        2.475       83.957     2862.730
       3.426        0.000       83.957     2862.730
       3.627        0.000       83.957     2862.730
       3.828        0.000       83.957     2862.730
       4.030        0.000       83.957     2862.730
