# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.004        0.000       19.914     2385.383
       0.205       48.475       46.777     2915.766
       0.406       59.675      126.418     3066.770
       0.607       59.650      243.242     3179.934
       0.810       35.650      305.559     3228.070
       1.012       37.275      338.336     3246.219
       1.213       63.250      379.895     3246.219
       1.416       59.300      414.027     3248.219
       1.617       49.675      432.336     3249.219
       1.819       38.450      436.746     3316.223
       2.022       43.100      442.320     3318.223
       2.224       40.850      449.309     3320.230
       2.425       34.675      469.906     3320.230
       2.627       47.050      479.402     3712.254
       2.830       45.525      485.109     3974.270
       3.032       52.225      490.910     3974.270
       3.234       65.575      498.027     3976.270
       3.436       68.000      505.684     4306.348
       3.638       55.750      508.867     4313.766
       3.839       49.550      518.008     4321.820
       4.041       55.750      522.766     4330.945
       4.243       64.500      534.352     4333.277
       4.445       55.575      544.234     4339.000
       4.647       54.375      545.500     4340.172
       4.850       50.525      549.035     4342.078
       5.051       56.025      550.449     4343.082
       5.252       53.500      551.984     4346.086
       5.454       56.975      553.852     4346.086
       5.656       33.425      556.746     4352.941
       5.858       39.625      558.781     4353.945
       6.060       43.225      561.578     4355.945
       6.261       60.850      566.582     4361.082
       6.463       42.250      570.727     4363.082
       6.665       30.925      573.734     4365.082
       6.866       54.575      590.035     4365.082
       7.068       63.225      593.402     4365.219
       7.271       46.725      596.066     4368.223
       7.472       50.925      598.234     4369.086
       7.673       50.975      599.141     4369.086
       7.875       64.650      602.090     4371.086
       8.077       32.125      607.891     4373.086
       8.280       29.550      611.547     4375.086
       8.481       38.525      617.148     4378.949
       8.682       33.525      619.137     4378.949
       8.884       40.900      620.863     4380.949
       9.085       34.775      622.707     4384.957
       9.287       32.200      625.500     4384.957
       9.490       43.100      627.605     4386.957
       9.691       31.100      629.219     4386.957
       9.893       43.425      631.074     4388.957
      10.095       38.425      633.832     4388.957
      10.297       46.975      635.664     4389.961
      10.499       65.475      636.727     4392.230
      10.700       52.150      638.168     4391.961
      10.901       54.775      641.379     4391.961
      11.102       63.450      643.102     4397.977
      11.304       44.650      644.543     4400.988
      11.505       67.175      645.848     4400.988
      11.707       29.675      647.656     4402.988
      11.909       25.950      650.363     4402.988
      12.111        3.700      650.363     4402.988
      12.314        0.000      650.363     4402.988
      12.517        0.000      650.363     4402.988
      12.722        0.000      650.363     4402.988
      12.925        1.225      650.383     4402.988
      13.130        0.000      650.383     4402.988
      13.332        1.225      650.383     4402.988
      13.539        0.000      650.383     4402.988
      13.740        0.000      650.383     4402.988
      13.943        3.700      650.383     4402.988
      14.146        2.475      650.383     4402.988
      14.348        0.000      650.383     4402.988
      14.555        0.000      650.383     4402.988
      14.759        0.000      650.383     4402.988
