# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.004        0.000       17.758       91.738
       0.205       13.675       26.957      190.441
       0.406        0.000       26.957      190.441
       0.607        0.000       26.957      190.441
       0.810        0.000       26.957      190.441
       1.014        0.000       26.957      190.441
       1.216       14.875       27.305      478.457
       1.416       36.075       27.387      534.703
       1.618       36.075       27.418      542.707
       1.819       36.075       27.422      534.703
       2.020       38.550       27.410      542.707
       2.221       37.325       27.395      542.707
       2.422       38.550       27.363      550.711
       2.622       36.075       27.320      534.703
       2.824       37.300       27.336      542.707
       3.025       36.075       27.574      542.707
       3.226       37.325       27.547      534.703
       3.427       36.075       27.539      534.703
       3.628       36.000       27.555      542.707
       3.829       36.050       27.551      542.707
       4.030       37.325       27.512      534.703
       4.231       36.075       27.500      542.707
       4.432       36.075       27.480      534.703
       4.633       37.325       27.484      542.707
       4.834       39.825       27.469      606.707
       5.035       37.325       27.445      598.703
       5.236       36.075       27.438      598.703
       5.437       36.075       27.445      606.707
       5.638       38.575       27.402      598.703
       5.839       38.575       27.387      598.703
       6.040       37.325       27.652      606.707
       6.241       17.375       27.629      598.703
       6.442        0.000       27.629      598.703
       6.644        0.000       27.629      598.703
       6.847        0.000       27.629      598.703
       7.049        0.000       27.629      598.703
