# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.003        0.000       15.043       74.855
       0.205        8.037       25.812      185.492
       0.407        0.000       25.812      185.492
       0.613        0.000       25.812      185.492
       0.815        0.000       25.812      185.492
       1.018        0.000       25.812      185.492
       1.219        1.863       26.047      473.508
       1.420       14.938       26.199      465.504
       1.621       14.312       26.367      601.758
       1.822       14.925       26.387      601.758
       2.023       14.938       26.379      601.758
       2.224       14.312       26.395      601.758
       2.425       15.550       26.379      601.758
       2.625       14.325       26.355      601.758
       2.826       14.925       26.355      601.758
       3.027       14.312       26.340      601.758
       3.228       14.925       26.344      601.758
       3.429       14.925       26.352      601.758
       3.630       14.925       26.355      609.762
       3.831       14.950       26.348      609.762
       4.032       14.312       26.312      601.758
       4.233       14.938       26.312      601.758
       4.434       14.938       26.316      601.758
       4.634       14.938       26.309      601.758
       4.835       14.938       26.301      601.758
       5.036       14.300       26.297      601.758
       5.237       14.925       26.281      601.758
       5.438       14.312       26.273      601.758
       5.639       15.550       26.270      601.758
       5.840       13.700       26.242      593.754
       6.043        0.000       26.242      593.754
       6.248        0.000       26.242      593.754
       6.451        0.000       26.242      593.754
       6.653        0.000       26.242      593.754
