# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       16.176       78.211
       0.203       14.925       25.758      185.492
       0.406        0.000       25.758      185.492
       0.612        0.000       25.758      185.492
       0.816        0.000       25.758      185.492
       1.021        0.000       25.758      185.492
       1.223        1.250       25.871      401.504
       1.423       28.650       26.234      537.508
       1.624       28.625       26.285      537.758
       1.825       29.875       26.297      537.758
       2.026       27.375       26.297      537.758
       2.227       29.850       26.324      537.758
       2.428       28.625       26.328      537.758
       2.629       28.625       26.328      537.758
       2.829       27.375       26.332      537.758
       3.030       29.875       26.332      537.758
       3.231       28.650       26.336      537.758
       3.432       28.650       26.328      537.758
       3.633       28.625       26.328      537.758
       3.834       29.875       26.352      537.758
       4.035       28.600       26.352      537.758
       4.236       27.350       26.344      537.758
       4.436       29.850       26.344      537.758
       4.637       27.375       26.324      529.754
       4.838       29.850       26.328      537.758
       5.039       28.625       26.328      537.758
       5.240       28.600       26.328      537.758
       5.441       29.875       26.328      537.758
       5.642       27.375       26.328      537.758
       5.843       28.625       26.328      537.758
       6.046        7.400       26.309      529.754
       6.248        0.000       26.309      529.754
       6.452        0.000       26.309      529.754
       6.660        0.000       26.309      529.754
       6.862        0.000       26.309      529.754
