# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.005        0.000       50.652     2703.148
       0.206       29.825       79.227     2733.148
       0.407       23.600       98.340     2752.148
       0.611       28.250      117.102     2772.148
       0.812       27.325      128.395     2786.148
       1.013       52.150      165.848     2818.148
       1.215       53.400      195.098     2919.152
       1.416       50.900      226.875     2961.152
       1.617       34.800      250.656     2990.152
       1.818       31.050      275.031     3017.152
       2.020       40.925      294.945     3030.152
       2.221       36.000      305.145     3032.152
       2.423       17.400      308.582     3032.152
       2.624       27.325      313.586     3034.152
       2.825       48.500      332.887     3034.152
       3.026       31.075      335.312     3036.152
       3.227       24.850      339.047     3036.152
       3.429       58.275      346.129     3302.219
       3.632       31.975      351.391     3302.219
       3.836       25.750      354.402     3304.219
       4.038       30.975      363.504     3306.219
       4.241       30.800      372.156     3314.348
       4.442       43.525      379.773     3315.348
       4.643       40.975      388.113     3317.348
       4.844       31.075      393.578     3514.359
       5.046       17.375      397.648     3645.367
       5.247        0.000      397.648     3645.367
       5.449       24.800      400.570     3647.367
       5.650       46.000      410.219     3649.367
       5.851       72.150      415.219     3649.367
       6.052       12.425      416.598     3650.504
       6.254        0.000      416.598     3650.504
       6.455        0.000      416.598     3650.504
       6.657        0.000      416.598     3650.504
       6.858        4.975      416.848     3650.504
       7.060       71.825      418.113     3913.520
       7.261       87.025      419.070     3913.520
       7.462       94.400      421.688     3914.523
       7.664       90.650      423.266     3914.523
       7.865       93.175      431.336     3922.535
       8.066       91.925      432.770     3928.551
       8.267       85.750      434.531     3922.668
       8.468       91.925      435.777     3922.668
       8.670       88.200      436.867     3922.668
       8.871       90.500      438.398     3923.531
       9.073       89.350      438.875     3923.531
       9.274       80.675      439.410     3924.535
       9.475       90.675      440.059     3924.535
       9.677       89.300      440.523     3924.535
       9.879       89.300      441.238     3924.535
      10.080       89.450      442.242     3924.535
      10.281       88.100      442.988     3924.535
      10.483       89.300      443.750     3924.535
      10.688       77.925      444.258     3924.535
      10.895       85.825      444.293     3924.535
      11.096       86.875      444.293     3924.535
      11.298       88.150      444.293     3924.535
      11.499       86.975      444.293     3924.535
      11.700       89.375      444.293     3924.535
      11.902       88.075      444.293     3924.535
      12.103       85.575      444.293     3924.535
      12.305       83.150      444.293     3924.535
      12.506       38.500      444.293     3924.535
      12.708        0.000      444.293     3924.535
      12.909        0.000      444.293     3924.535
      13.111        0.000      444.293     3924.535
