# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.011        0.000       22.195     2774.312
       0.211       23.675       30.488     2826.527
       0.412       12.450       33.121     2826.527
       0.612       24.925       41.629     2826.527
       0.813       22.375       52.957     2828.160
       1.014       42.325      100.465     2832.746
       1.215       67.300      119.047     2832.934
       1.416       69.775      144.246     2832.934
       1.616       58.600      171.656     2834.934
       1.817       59.800      174.910     2836.934
       2.017       48.600      177.738     2901.938
       2.218       44.850      181.199     2903.949
       2.419       46.125      185.766     2905.949
       2.619       62.300      191.758     3297.973
       2.820       71.025      213.566     3427.980
       3.021       68.475      232.828     3560.254
       3.221       82.250      252.887     3562.707
       3.422       83.500      266.355     3822.004
       3.623       89.750      271.859     3822.055
       3.823       88.400      278.340     3892.098
       4.024       77.275      279.109     3962.113
       4.225       82.025      282.992     3962.113
       4.426       79.750      286.953     3988.824
       4.626       77.275      289.465     3991.340
       4.827       77.275      290.422     3993.621
       5.027       75.975      291.758     3995.621
       5.228       74.725      302.789     3995.621
       5.429       64.775      303.113     3996.625
       5.630       75.925      303.449     3997.629
       5.831       70.975      308.750     3999.629
       6.031       78.500      309.805     3999.629
       6.232       51.075      312.664     4006.477
       6.432       46.100      315.523     4007.480
       6.633       47.350      318.184     4009.555
       6.834       63.525      319.770     4009.555
       7.034       78.450      322.551     4011.555
       7.235       63.500      328.246     4013.555
       7.436       72.275      340.504     4013.555
       7.636       81.000      358.230     4013.555
       7.837       92.175      361.590     4013.555
       8.038       74.800      363.188     4016.559
       8.238       87.175      363.934     4016.559
       8.439       82.225      364.242     4016.559
       8.640       79.700      364.836     4024.590
       8.841       80.800      365.242     4024.590
       9.042       82.250      367.109     4024.590
       9.242       85.900      368.398     4030.758
       9.443       53.550      362.480     4030.758
       9.644       49.850      364.539     4030.758
       9.844       44.875      364.539     4030.758
      10.045       24.900      364.539     4030.758
      10.246        4.975      364.723     4030.758
      10.446       13.700      364.723     4030.758
      10.647        0.000      364.723     4030.758
      10.848        0.000      364.723     4030.758
      11.049        1.250      364.723     4030.758
      11.250        0.000      364.723     4030.758
      11.452        1.250      364.723     4030.758
      11.654        0.000      364.723     4030.758
      11.854        0.000      364.723     4030.758
      12.055        0.000      364.723     4030.758
      12.256        0.000      364.723     4030.758
