# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.008        0.000       20.852     2774.312
       0.208       19.925       27.496     2826.527
       0.410       13.675       29.559     2826.527
       0.610       29.925       39.520     2826.527
       0.811       14.950       41.324     2826.527
       1.011       51.125       87.363     2832.062
       1.212       61.000      113.766     2832.934
       1.412       71.025      134.480     2832.934
       1.613       64.825      146.758     2832.934
       1.813       38.650      172.488     2834.934
       2.014       46.100      173.766     2834.934
       2.215       34.925      176.953     2901.938
       2.415       49.875      181.602     2903.938
       2.616       44.875      186.066     2905.949
       2.816       72.275      202.180     2905.949
       3.017       67.300      222.996     3297.973
       3.217       66.075      239.895     3557.988
       3.418       79.775      258.504     3559.988
       3.618       79.775      263.910     3757.051
       3.819       87.275      270.910     3759.770
       4.020       89.725      273.926     3954.062
       4.220       72.250      273.371     3962.113
       4.421       77.300      280.371     3986.816
       4.622       84.725      282.766     3991.348
       4.822       62.325      284.512     3993.625
       5.023       71.025      286.391     3995.625
       5.223       71.025      296.574     3995.625
       5.424       68.525      296.633     3998.637
       5.625       72.225      297.695     3998.637
       5.825       74.725      300.988     4000.637
       6.026       72.275      313.070     4005.484
       6.227       49.850      315.785     4008.488
       6.427       36.125      319.051     4010.562
       6.628       63.550      321.504     4010.562
       6.828       61.075      325.645     4014.562
       7.029       63.575      329.125     4014.562
       7.230       66.025      345.816     4014.562
       7.430       83.525      347.996     4017.566
       7.631       81.025      348.734     4017.566
       7.831       84.725      349.180     4019.574
       8.032       79.700      349.859     4023.590
       8.233       82.250      349.926     4023.590
       8.433       67.300      351.645     4030.633
       8.634       27.425      351.645     4030.633
       8.835       26.175      351.645     4030.633
       9.035       24.925      351.645     4030.633
       9.236       24.925      351.645     4030.633
       9.436       26.175      351.645     4030.633
       9.637       24.925      351.645     4030.633
       9.837       24.925      351.645     4030.633
      10.038       24.925      351.645     4030.633
      10.238        9.975      351.695     4030.633
      10.439        2.500      351.695     4030.633
      10.640        2.475      351.695     4030.633
      10.841        0.000      351.695     4030.633
      11.043        0.000      351.695     4030.633
      11.244        0.000      351.695     4030.633
      11.446        0.000      351.695     4030.633
