# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.021        0.000       37.957     1811.578
       0.222       12.450       42.992     1812.082
       0.422       17.450       48.750     1814.781
       0.639       12.675       57.414     1832.199
       0.840       47.375       68.977     1881.203
       1.040       44.850       72.234     1881.203
       1.241       33.650       79.898     1881.766
       1.442       33.675       82.676     1890.723
       1.642       42.400      112.207     1922.723
       1.843       51.100       91.422     1890.723
       2.043       38.625       92.188     1890.723
       2.244       34.900       95.797     2019.230
       2.444       38.650       97.320     2019.230
       2.645       37.400      101.109     2019.230
       2.845       33.650      102.492     2024.352
       3.046       28.675      104.031     2281.367
       3.247       33.625      107.559     2345.621
       3.447       48.650      108.328     2345.621
       3.648        2.475      108.328     2345.621
       3.850        0.000       92.328     2329.621
       4.051        1.250       92.328     2329.621
       4.252        1.250       96.328     2345.621
       4.454        0.000       92.328     2329.621
       4.655        1.250       95.332     2410.879
       4.856        1.250       93.332     2394.879
       5.056        0.000       93.332     2394.879
       5.257        0.000       93.332     2394.879
       5.457        0.000       93.332     2394.879
       5.658        1.250       97.332     2475.133
       5.860        1.250       93.332     2459.133
       6.060        0.000       93.332     2459.133
       6.261        0.000       93.332     2459.133
       6.463        1.250       93.332     2459.133
