# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.010        0.000       38.348     1811.559
       0.211       12.475       42.574     1812.066
       0.411       12.475       48.285     1814.801
       0.612        9.975       52.422     1816.195
       0.813       44.875       66.648     1881.199
       1.013       39.900       70.035     1881.199
       1.214       33.675       71.586     1881.762
       1.414       31.175       75.961     1890.719
       1.615       38.650       81.805     1890.719
       1.815       38.625       83.105     1890.719
       2.016       36.150       85.871     1890.719
       2.216       41.125       87.855     1954.973
       2.417       38.625       91.641     1954.973
       2.618       32.400       93.320     2024.348
       2.818       31.150       97.621     2281.363
       3.019       38.650       99.406     2345.617
       3.220       28.625       99.918     2345.617
       3.420        0.000       89.949     2329.617
       3.621        0.000       89.949     2329.617
       3.822        0.000       89.949     2329.617
       4.023        1.250       89.949     2329.617
       4.224        1.250       93.227     2410.875
       4.425        0.000       92.973     2394.875
       4.626        1.250       92.973     2394.875
       4.826        0.000       92.973     2394.875
       5.027        0.000       92.973     2394.875
       5.227        2.500       95.223     2475.129
       5.428        0.000       95.223     2475.129
       5.629        1.250       92.977     2459.129
       5.830        0.000       92.977     2459.129
       6.032        0.000       92.977     2459.129
