# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.024        0.000       19.961     1613.184
       0.226       59.500       23.273     1874.340
       0.427       49.500       24.234     1926.562
       0.629       47.900       26.887     1926.676
       0.838       29.700       28.133     1927.109
       1.040       34.700       29.598     1927.398
       1.243       59.100       33.738     1927.441
       1.444       59.500       35.188     1927.441
       1.648       63.700       37.086     1929.480
       1.852       68.700       39.148     1929.480
       2.054       79.400       41.047     1929.480
       2.256       59.200       42.332     1929.480
       2.460       64.000       44.891     1929.480
       2.664       68.700       47.793     1929.480
       2.866       69.100       51.398     1929.480
       3.068       59.500       51.938     1929.480
       3.270       69.400       53.344     1929.480
       3.472       69.200       54.262     1929.480
       3.674       74.300       54.812     1929.480
       3.876       64.500       55.488     1929.480
       4.079       64.100       55.520     1929.480
       4.282       73.700       59.105     1929.480
       4.485       64.100       59.621     1931.480
       4.688       73.900       60.141     1931.480
       4.889       69.400       61.277     1931.480
       5.094       58.700       61.605     1931.480
       5.296       59.500       61.996     1931.480
       5.498       74.300       62.355     1931.480
       5.699       54.400       63.996     1933.480
       5.902       59.400       64.586     1934.484
       6.104       69.100       65.602     1934.484
       6.309       68.200       70.309     1934.504
       6.513       59.000       70.562     1937.508
       6.715       69.400       72.809     1937.508
       6.917       73.800       75.641     1938.512
       7.125       72.400       78.195     1938.512
       7.327       79.100       78.660     1938.512
       7.529       64.500       79.660     1940.512
       7.730       69.400       80.414     1940.512
       7.933       79.000       81.137     1941.516
       8.135       79.000       83.445     1943.516
       8.337       94.000       84.266     1943.516
       8.541       93.300       85.141     1944.520
       8.743       93.900       86.438     1944.520
       8.950       67.800       87.184     1944.520
       9.156        0.000       87.184     1944.520
       9.362        0.000       87.184     1944.520
       9.567        0.000       87.184     1944.520
       9.772        4.900       87.184     1944.520
       9.975       19.700       88.730     1945.523
      10.180        0.000       88.730     1945.523
      10.390        0.000       88.730     1945.523
      10.596        0.000       88.730     1945.523
      10.799        0.000       88.730     1945.523
      11.002        9.800       88.730     1946.527
      11.205        0.000       88.730     1946.527
      11.409        0.000       88.730     1946.527
      11.611        0.000       88.730     1946.527
      11.814        4.900       88.730     1946.527
