# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.009        0.000       23.492     2329.820
       0.210        8.725       27.168     2330.449
       0.410       22.450       37.660     2332.781
       0.611       54.850       54.082     2332.781
       0.811       47.375       63.566     2401.785
       1.012       42.375       80.305     2600.816
       1.212       43.625       90.410     2732.824
       1.413        4.975       90.578     2732.824
       1.614        0.000       90.578     2732.824
       1.815        0.000       90.578     2732.824
       2.016        0.000       90.578     2732.824
       2.217        4.975       90.578     2797.828
       2.419        0.000       90.578     2797.828
       2.620        0.000       90.578     2797.828
       2.821        0.000       90.578     2797.828
       3.023        0.000       90.578     2797.828
       3.224        0.000       90.578     2797.828
       3.426        8.700       91.574     2862.832
       3.627        0.000       91.574     2862.832
       3.827        0.000       91.574     2862.832
       4.028        0.000       91.574     2862.832
       4.229        1.250       91.574     2862.832
