# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.005        0.000       22.277     2078.430
       0.207       29.650       24.293     2130.727
       0.410       29.550       26.945     2130.949
       0.612       12.350       28.223     2131.254
       0.815       14.850       29.898     2131.539
       1.016       42.050       36.086     2133.586
       1.219       51.900       40.469     2133.586
       1.421       51.900       44.703     2133.586
       1.624       54.100       49.816     2133.586
       1.827       71.500       52.582     2133.586
       2.029       57.000       53.695     2133.586
       2.231       44.450       57.375     2133.586
       2.434       64.150       59.000     2135.586
       2.638       53.850       61.754     2135.586
       2.840       37.150       63.109     2137.586
       3.043       41.850       64.875     2202.590
       3.246       44.250       72.551     2269.613
       3.449       64.300       74.340     2399.621
       3.652       56.750       78.402     2402.625
       3.853       59.400       80.445     2404.625
       4.058       61.200       86.414     2405.629
       4.260       59.250       90.633     2405.629
       4.463        4.950       90.633     2405.629
       4.665        0.000       90.633     2405.629
       4.868        0.000       90.633     2405.629
       5.072        2.450       90.633     2405.629
       5.275        4.900       91.656     2406.633
       5.479        2.450       91.656     2406.633
       5.682        0.000       91.656     2406.633
       5.890        0.000       91.656     2406.633
       6.092        0.000       91.656     2406.633
       6.296        2.450       91.656     2407.637
       6.501        0.000       91.656     2407.637
       6.705        0.000       91.656     2407.637
       6.908        0.000       91.656     2407.637
       7.088        0.000       91.656     2407.637
