# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.006        0.000       23.371     2277.641
       0.207        9.975       27.375     2330.465
       0.407       28.675       39.754     2332.781
       0.608       57.350       54.832     2332.781
       0.808       46.150       63.242     2399.785
       1.010       37.125       75.504     2598.816
       1.211       47.350       89.961     2732.824
       1.411       18.700       92.871     2732.824
       1.612        0.000       92.871     2732.824
       1.813        0.000       92.871     2732.824
       2.013        0.000       92.871     2732.824
       2.214        1.250       92.871     2732.824
       2.415        1.250       92.875     2797.828
       2.616        0.000       92.875     2797.828
       2.817        0.000       92.875     2797.828
       3.017        0.000       92.875     2797.828
       3.218        0.000       92.875     2797.828
       3.419        3.725       93.738     2862.832
       3.620        0.000       93.738     2862.832
       3.820        0.000       93.738     2862.832
       4.021        0.000       93.738     2862.832
       4.222        0.000       93.738     2862.832
