# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.014        0.000       23.879     2329.812
       0.215       12.450       25.891     2330.051
       0.416        6.225       26.926     2330.410
       0.616        8.725       29.082     2330.668
       0.817       31.125       36.676     2332.781
       1.018       51.075       43.730     2332.781
       1.219       64.575       53.379     2332.781
       1.420       60.975       58.348     2332.781
       1.621       46.100       61.730     2334.781
       1.821       47.325       66.406     2401.785
       2.022       37.375       72.102     2598.816
       2.223       63.525       81.129     2665.820
       2.424       47.350       85.730     2732.824
       2.624       11.200       87.473     2732.824
       2.826        0.000       87.473     2732.824
       3.027        0.000       87.473     2732.824
       3.229        0.000       87.473     2732.824
       3.430        3.725       87.477     2797.828
       3.631        0.000       87.477     2797.828
       3.832        0.000       87.477     2797.828
       4.033        0.000       87.477     2797.828
       4.234        0.000       87.477     2797.828
       4.435        0.000       87.477     2797.828
       4.637        8.675       88.480     2862.832
       4.838        0.000       88.480     2862.832
       5.039        0.000       88.480     2862.832
       5.241        0.000       88.480     2862.832
       5.442        0.000       88.480     2862.832
