# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       28.766     3077.008
       0.203       37.250       37.645     3077.008
       0.405       54.700       53.492     3142.012
       0.606       73.325       77.629     3272.027
       0.807       75.825       85.750     3276.027
       1.008       82.075       98.422     3278.027
       1.209       84.675      107.578     3280.027
       1.410       81.975      113.781     3347.031
       1.611       62.075      134.184     3349.031
       1.813       71.950      143.523     3741.055
       2.015       53.225      147.691     4003.070
       2.216       64.625      153.930     4007.078
       2.417       85.650      162.879     4079.102
       2.618       87.050      166.555     4093.500
       2.819       84.575      174.574     4104.641
       3.021       84.525      179.531     4108.648
       3.222       83.300      186.980     4112.656
       3.423       82.000      192.953     4114.656
       3.624       83.350      196.848     4118.664
       3.825       78.450      210.359     4120.859
       4.025       75.900      215.766     4120.664
       4.227       78.325      226.371     4128.516
       4.428       77.100      226.543     4130.516
       4.629       78.375      236.891     4132.516
       4.830       78.325      301.707     4134.516
       5.030       75.950      380.430     4137.520
       5.231       78.350      385.988     4137.520
       5.433       75.800      403.414     4139.520
       5.634       78.375      409.926     4143.520
       5.835       82.100      419.988     4145.520
       6.036       85.850      429.855     4147.520
       6.237       77.075      433.246     4151.527
       6.438       82.075      436.086     4153.527
       6.639       78.350      440.000     4155.527
       6.840       84.625      444.262     4157.527
       7.041       82.100      452.742     4161.984
       7.242       88.275      446.980     4161.535
       7.443       79.600      448.609     4161.535
       7.644       85.800      449.699     4161.535
       7.845       85.825      450.246     4166.555
       8.045       87.125      451.609     4166.555
       8.247       83.250      454.062     4169.559
       8.448       64.675      459.590     4169.559
       8.651        7.400      459.605     4169.559
       8.853        0.000      459.605     4169.559
       9.055        0.000      459.605     4169.559
       9.257        0.000      459.605     4169.559
       9.459       22.350      461.824     4174.570
       9.660       89.675      465.336     4175.574
       9.861       90.750      467.906     4178.586
      10.062       93.275      469.062     4178.586
      10.263       93.300      472.438     4178.586
      10.464       93.250      474.227     4178.586
      10.665       92.000      475.070     4178.586
      10.866       88.275      480.176     4178.586
      11.067       90.800      482.523     4180.586
      11.268       88.275      484.566     4180.586
      11.469       93.275      486.215     4180.586
      11.670       92.175      488.043     4180.586
      11.870       89.525      488.555     4180.586
      12.072       90.750      490.109     4180.586
      12.272       90.925      494.633     4180.586
      12.473       79.650      500.648     4180.586
      12.674       78.375      501.484     4180.586
      12.875       80.800      502.652     4180.586
      13.076       78.375      499.086     4180.586
      13.278       76.975      500.867     4180.586
      13.479       87.100      502.688     4180.586
      13.681        9.850      502.688     4180.586
      13.883        0.000      502.688     4180.586
      14.086        0.000      502.688     4180.586
      14.288        0.000      502.688     4180.586
      14.490        0.000      502.688     4180.586
