# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.004        0.000       27.039     2877.836
       0.205       31.100       34.359     3077.008
       0.405       46.050       46.688     3142.012
       0.606       65.975       71.344     3272.027
       0.808       70.800       83.645     3272.027
       1.009       75.875       97.055     3276.027
       1.210       67.125      103.656     3276.027
       1.411       75.675      109.613     3278.027
       1.613       60.800      114.250     3278.027
       1.814       62.075      118.254     3345.031
       2.015       65.875      125.656     3347.031
       2.216       64.625      138.297     3349.031
       2.418       52.125      137.449     3741.055
       2.619       45.950      140.875     4001.070
       2.820       54.725      143.766     4003.070
       3.021       58.425      146.703     4005.070
       3.222       80.800      152.668     4078.098
       3.424       83.200      160.008     4084.113
       3.625       82.075      175.781     4094.172
       3.826       78.375      198.625     4098.512
       4.027       88.350      208.688     4107.641
       4.227       77.225      213.738     4112.656
       4.428       84.525      217.168     4114.664
       4.629       80.875      228.898     4114.664
       4.830       78.275      242.523     4116.664
       5.031       80.925      245.734     4117.668
       5.232       74.575      242.859     4119.668
       5.433       77.175      246.930     4121.668
       5.635       49.675      251.227     4128.516
       5.835       52.250      255.383     4129.520
       6.037       69.575      261.785     4131.520
       6.238       78.175      270.613     4133.520
       6.439       67.150      269.801     4135.520
       6.640       78.325      355.816     4135.520
       6.841       79.550      392.539     4138.523
       7.042       75.950      398.516     4138.523
       7.244       71.950      407.496     4140.523
       7.445       85.775      408.879     4140.523
       7.646       73.375      420.016     4144.523
       7.847       55.925      428.863     4146.523
       8.048       46.000      431.168     4148.523
       8.215       60.950      433.570     4148.523
       8.418       65.150      435.953     4152.531
       8.619       59.600      439.547     4154.531
       8.820       83.325      451.062     4154.531
       9.022       74.575      453.652     4156.531
       9.223       84.525      457.227     4158.531
       9.424       79.625      459.840     4160.539
       9.625       82.025      461.914     4162.539
       9.826       84.625      463.695     4162.539
      10.027       80.850      465.746     4162.539
      10.228       80.825      467.160     4169.566
      10.429       85.800      468.051     4171.566
      10.630       80.675      470.598     4171.566
      10.831       74.525      474.125     4171.566
      11.032       80.950      479.340     4181.605
      11.233       87.050      479.723     4183.605
      11.437       91.900      482.262     4183.605
      11.639       91.675      483.043     4183.605
      11.840       90.825      484.355     4183.605
      12.041       90.825      485.324     4183.605
      12.242       90.875      486.895     4185.605
      12.443       88.075      487.645     4185.605
      12.645       89.075      489.172     4185.605
      12.846       85.750      490.535     4185.605
      13.047       88.300      491.297     4185.605
      13.249       87.025      493.695     4185.605
      13.450       84.225      494.770     4185.605
      13.651       87.100      496.340     4185.605
      13.852       88.275      497.941     4185.605
      14.053       78.350      498.750     4185.605
      14.254       83.325      500.172     4185.605
      14.456       77.025      502.066     4185.605
      14.657       74.600      502.191     4185.605
      14.858       77.025      503.586     4185.605
      15.061       82.625      495.785     4185.605
      15.262       83.350      497.102     4185.605
      15.463       79.600      498.035     4185.605
      15.664       41.050      504.539     4185.605
      15.868       18.300      506.602     4185.605
      16.070        2.475      506.582     4185.605
      16.274        0.000      506.582     4185.605
      16.476        0.000      506.582     4185.605
