# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000       28.316     3077.008
       0.202       37.350       38.168     3077.008
       0.403       58.400       58.395     3142.012
       0.605       74.450       78.969     3274.027
       0.806       78.400       92.414     3276.027
       1.007       85.775       99.258     3278.027
       1.208       79.475      107.438     3280.027
       1.409       69.625      113.703     3347.031
       1.610       70.925      131.070     3349.031
       1.811       60.950      138.457     3741.055
       2.012       58.450      142.242     4003.070
       2.213       77.125      146.625     4007.078
       2.414       83.400      155.090     4082.105
       2.615       82.100      176.090     4094.504
       2.816       80.800      182.316     4108.648
       3.019       79.075      189.484     4109.652
       3.220       86.975      214.184     4113.754
       3.420       84.750      219.594     4114.656
       3.621       82.125      233.402     4115.660
       3.822       78.350      236.812     4119.668
       4.023       82.075      244.117     4123.887
       4.224       79.600      248.473     4129.520
       4.425       78.375      249.742     4131.520
       4.626       78.350      257.434     4133.520
       4.827       78.375      281.770     4135.520
       5.028       77.150      395.945     4136.523
       5.229       82.025      410.148     4138.523
       5.431       80.700      417.828     4140.523
       5.632       83.075      424.043     4144.523
       5.833       89.475      441.117     4146.523
       6.035       79.450      445.895     4148.523
       6.236       73.450      449.809     4152.531
       6.437       82.050      452.594     4154.531
       6.638       79.600      455.574     4156.531
       6.839       78.350      458.152     4158.531
       7.039       84.750      461.297     4160.539
       7.240       82.075      462.613     4162.539
       7.441       83.325      465.070     4162.539
       7.643       83.250      466.543     4167.559
       7.843       84.600      467.969     4169.559
       8.045       69.600      471.941     4169.559
       8.246       88.350      475.184     4176.578
       8.447       93.300      478.129     4176.578
       8.648       94.500      479.418     4176.578
       8.848       93.375      476.375     4176.578
       9.049       93.300      479.262     4176.578
       9.250       93.300      479.621     4176.578
       9.451       92.150      480.582     4176.578
       9.652       89.550      482.246     4176.578
       9.853       93.275      482.883     4176.578
      10.054       92.025      489.168     4176.578
      10.255       90.675      499.566     4182.020
      10.456       89.700      504.922     4178.578
      10.657       89.600      512.375     4184.250
      10.858       88.250      507.547     4178.578
      11.059       90.800      509.293     4178.578
      11.260       87.025      510.633     4178.578
      11.462       89.350      512.254     4178.578
      11.663       88.325      517.848     4178.578
      11.863       80.975      519.781     4178.578
      12.064       49.750      525.449     4178.578
      12.266       27.325      525.590     4178.578
      12.467       13.675      525.719     4178.578
      12.670        0.000      525.777     4178.578
