# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       29.379     3079.805
       0.202       33.625       37.871     3079.805
       0.403       60.975       57.328     3144.809
       0.604       69.750       79.145     3276.824
       0.805       82.125       87.430     3278.824
       1.006       87.100       98.137     3280.824
       1.207       83.275      102.254     3282.824
       1.408       63.375      110.230     3349.828
       1.609       44.750      118.375     3351.828
       1.810       47.275      121.797     4003.867
       2.011       67.175      130.875     4005.867
       2.214       79.025      142.008     4078.898
       2.415       73.400      150.570     4090.957
       2.617       79.250      159.695     4108.457
       2.817       87.175      167.043     4112.465
       3.018       84.650      172.383     4116.473
       3.219       83.325      212.602     4118.473
       3.421       86.825      222.926     4121.477
       3.622       82.125      232.797     4122.480
       3.823       84.575      249.324     4124.480
       4.024       74.675      255.137     4131.332
       4.225       77.125      260.809     4134.336
       4.425       82.175      267.805     4138.336
       4.626       67.150      276.102     4140.336
       4.827       75.950      391.383     4141.340
       5.028       79.550      395.102     4143.340
       5.229       80.825      398.754     4143.340
       5.430       78.350      409.816     4145.340
       5.631       84.650      421.090     4149.340
       5.832       63.400      431.211     4153.340
       6.033       80.850      441.684     4158.191
       6.234       72.125      449.035     4159.348
       6.435       80.850      454.227     4159.348
       6.636       80.875      463.754     4161.348
       6.837       83.300      470.211     4165.355
       7.038       82.075      462.582     4165.355
       7.239       83.400      464.918     4167.355
       7.440       72.025      467.266     4168.359
       7.642       85.775      468.785     4168.359
       7.843       78.350      474.707     4170.359
       8.043       59.775      478.887     4170.359
       8.245        3.725      478.887     4170.359
       8.451        0.000      478.887     4170.359
       8.653        2.475      478.887     4170.359
       8.857        0.000      478.887     4170.359
       9.059       44.600      482.605     4174.375
       9.260       93.250      484.055     4175.379
       9.461       94.450      487.750     4177.379
       9.662       94.525      491.027     4177.379
       9.863       93.250      491.680     4177.379
      10.064       90.750      486.816     4177.379
      10.265       89.600      489.230     4179.379
      10.466       89.575      489.832     4179.379
      10.667       89.575      490.695     4179.379
      10.868       91.800      492.504     4179.379
      11.070       90.375      493.332     4179.379
      11.271       87.075      494.539     4179.379
      11.472       89.575      495.855     4179.379
      11.674       85.550      496.781     4179.379
      11.875       89.275      498.539     4179.379
      12.076       85.925      500.074     4179.379
      12.277       84.600      501.000     4179.379
      12.478       84.525      502.973     4179.379
      12.679       74.600      503.805     4179.379
      12.881       11.125      503.805     4179.379
      13.083        0.000      503.820     4179.379
      13.287        0.000      503.820     4179.379
      13.490        0.000      503.820     4179.379
