# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.003        0.000       30.199     3079.863
       0.204       57.175       47.078     3144.867
       0.405       78.350       73.676     3274.883
       0.606       85.825       85.969     3276.883
       0.807       88.250      104.523     3281.086
       1.009       85.700      110.590     3280.883
       1.210       85.675      112.816     3282.883
       1.411       82.100      117.090     3347.887
       1.612       63.425      122.164     3349.887
       1.813       50.875      129.055     3351.887
       2.015       55.850      132.254     3678.906
       2.216       57.175      135.883     3938.922
       2.417       75.750      140.598     3940.922
       2.619       75.825      144.137     4077.949
       2.820       83.275      150.258     4086.000
       3.021       88.125      157.914     4096.355
       3.222       93.175      166.848     4105.484
       3.424       84.525      171.215     4126.082
       3.625       92.000      187.895     4127.086
       3.826       70.850      197.059     4129.086
       4.027       86.850      200.086     4131.086
       4.229       86.850      204.250     4132.090
       4.430       80.650      211.633     4141.461
       4.632       89.250      215.055     4141.469
       4.833       77.025      213.148     4143.949
       5.034       70.775      222.293     4144.953
       5.236       80.750      225.230     4146.953
       5.437       80.725      230.543     4148.953
       5.638       83.275      238.727     4150.953
       5.839       69.575      259.223     4152.953
       6.041       74.500      341.488     4152.953
       6.243       80.250      388.516     4155.957
       6.444       80.725      394.672     4155.957
       6.646       79.500      406.938     4155.957
       6.847       79.425      408.434     4157.957
       7.049       91.875      409.965     4157.957
       7.250       79.500      411.602     4159.957
       7.451       91.900      421.230     4161.957
       7.653       85.225      431.078     4163.957
       7.855       86.925      438.195     4165.957
       8.056       83.125      441.363     4165.957
       8.258       78.250      443.766     4169.965
       8.459       70.775      447.215     4171.965
       8.660       85.725      449.223     4171.965
       8.862       79.425      453.469     4173.965
       9.063       85.650      455.188     4173.965
       9.264       86.900      463.254     4177.973
       9.466       86.900      465.934     4177.973
       9.667       88.175      462.816     4177.973
       9.868       86.900      464.352     4179.973
      10.070       81.950      466.879     4179.973
      10.271       88.150      467.492     4179.973
      10.473       86.900      467.965     4179.973
      10.674       90.675      469.289     4179.973
      10.875       72.075      472.684     4181.973
      11.076       64.500      477.914     4181.973
      11.278       50.825      477.957     4181.973
      11.481       29.600      477.957     4181.973
      11.692        0.000      477.957     4181.973
      11.900        0.000      477.957     4181.973
      12.104       36.875      482.258     4190.527
      12.305       94.500      483.871     4190.527
      12.506       94.400      487.090     4190.527
      12.708       94.225      489.406     4190.527
      12.910       95.525      490.219     4190.527
      13.111       93.050      493.074     4192.527
      13.312       95.600      494.691     4192.527
      13.515       96.150      495.777     4192.527
      13.717       91.650      496.078     4192.527
      13.918       94.375      496.590     4192.527
      14.120       94.300      491.852     4192.527
      14.321       94.400      492.504     4192.527
      14.522       94.475      494.250     4192.527
      14.724       95.650      494.859     4192.527
      14.925       94.375      495.637     4192.527
      15.127       92.850      496.258     4192.527
      15.328       91.825      496.766     4192.527
      15.530       93.100      497.477     4194.527
      15.731       94.175      499.559     4194.527
      15.933       94.300      504.609     4194.527
      16.134       94.425      509.430     4194.527
      16.336       91.875      516.910     4194.527
      16.538       90.150      518.277     4194.527
      16.739       90.700      519.363     4194.527
      16.940       85.650      520.258     4194.527
      17.142       84.325      520.887     4194.527
      17.344       84.375      521.562     4194.527
      17.545       85.575      522.539     4194.527
      17.747       87.725      522.820     4194.527
      17.949       84.300      525.695     4194.527
      18.151       91.800      526.852     4194.527
      18.352       85.675      527.613     4194.527
      18.554       89.300      528.605     4194.527
      18.755       90.575      529.949     4194.527
      18.957       89.375      530.465     4194.527
      19.158       34.700      530.465     4194.527
      19.360        1.225      530.465     4194.527
      19.568        1.200      530.465     4194.527
      19.776        0.000      530.465     4194.527
      19.978        0.000      530.465     4194.527
