# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.004        0.000       28.141     2581.988
       0.205       68.325       59.656     2712.000
       0.406       87.000       75.871     2714.000
       0.607       85.825       85.016     2913.020
       0.808       90.750       91.305     2915.020
       1.009       90.775       99.738     2921.062
       1.210       91.900      107.895     2925.062
       1.412       89.125      111.949     2992.066
       1.614       84.525      114.523     2992.066
       1.815       90.700      117.066     2994.066
       2.016       72.075      121.453     2994.066
       2.217       85.800      123.715     2996.066
       2.418       79.500      136.328     2996.066
       2.620       72.075      140.555     2998.066
       2.821       73.350      144.559     3000.066
       3.022       82.100      151.188     3002.066
       3.223       83.325      152.734     3067.070
       3.424       77.100      163.238     3207.203
       3.625       69.550      168.820     3274.207
       3.826       62.150      175.234     3278.207
       4.027       38.525      179.020     3280.207
       4.229       32.225      183.352     3282.207
       4.430       67.125      185.418     3284.207
       4.631       64.650      187.012     3284.207
       4.832       80.750      189.695     3284.207
       5.034       85.725      207.020     3286.562
       5.240       81.150      205.551     3286.207
       5.441       78.250      205.992     3286.207
       5.643       79.475      206.504     3286.207
       5.844       75.700      207.113     3286.207
       6.046       71.950      207.941     3286.207
       6.248       76.725      209.047     3286.207
       6.449       70.700      209.609     3286.207
       6.650       73.250      209.770     3288.207
       6.854       77.525      212.156     3288.207
       7.055       89.425      222.109     3290.934
       7.256       85.700      229.684     3624.105
       7.458       84.275      239.051     3626.961
       7.659       85.625      236.020     3623.258
       7.861       69.450      237.859     3625.258
       8.064       22.075      237.973     3625.258
       8.268        0.000      237.973     3625.258
       8.476        0.000      238.008     3625.258
       8.679        0.000      238.008     3625.258
       8.881        0.000      238.008     3625.258
       9.082       74.425      238.699     3625.258
       9.284       95.250      239.293     3625.258
       9.486       93.125      239.699     3625.258
       9.689       94.525      240.121     3625.258
       9.892       72.550      240.238     3625.258
      10.094       93.050      240.648     3625.258
      10.301       93.050      242.996     3625.258
      10.505       93.275      243.184     3625.258
      10.706       91.725      243.355     3625.258
      10.911       94.975      243.723     3625.258
      11.115       92.175      244.457     3625.258
      11.317       91.800      244.766     3625.258
      11.518       91.825      245.156     3625.258
      11.720       84.325      245.426     3625.258
      11.921       91.850      245.699     3625.258
      12.122       90.550      245.988     3625.258
      12.324       75.625      246.402     3625.258
      12.526       93.100      246.934     3627.258
      12.727       90.400      247.254     3627.258
      12.929       71.750      247.570     3627.258
      13.131       90.475      247.945     3627.258
      13.334       91.375      248.461     3627.258
      13.535       71.850      248.938     3627.258
      13.737       90.425      249.281     3627.258
      13.940       87.800      249.590     3627.258
      14.141       73.125      249.809     3627.258
      14.343       89.375      250.098     3627.258
      14.544       89.400      250.285     3627.258
      14.746       75.550      251.461     3627.258
      14.947       89.250      251.918     3627.258
      15.149       82.975      251.984     3627.258
      15.351       78.150      251.984     3627.258
      15.552       78.225      252.145     3627.258
      15.755       85.175      252.188     3627.258
      15.957       78.050      252.188     3627.258
      16.158       84.350      252.293     3627.258
      16.361       82.525      252.293     3627.258
      16.563       80.650      252.297     3627.258
      16.765       59.125      252.297     3627.258
      16.974       31.150      252.465     3627.258
      17.178       24.525      252.465     3627.258
      17.383       14.625      252.535     3627.258
      17.586        0.000      252.535     3627.258
