# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       25.727     2382.754
       0.203       34.825       42.238     2646.934
       0.403       38.625       57.680     2711.941
       0.604       24.875       61.398     2711.941
       0.805       26.125       64.285     2713.941
       1.006       42.250       66.363     2713.941
       1.207       62.250       79.172     2713.941
       1.408       59.750       92.035     2713.941
       1.609       39.825       93.926     2715.941
       1.810       17.400       94.875     2715.941
       2.011       26.075       96.027     2715.941
       2.212       12.450       97.676     2715.941
       2.413       18.675       98.992     2717.941
       2.614       31.125      101.668     2717.941
       2.815       31.125      103.238     2723.984
       3.016       39.775      105.031     2919.004
       3.217       62.150      106.863     2919.004
       3.418       22.425      107.820     2919.004
       3.619       29.875      108.711     2921.004
       3.820       28.575      110.074     2921.004
       4.021       42.275      112.746     2923.004
       4.222       16.150      113.895     2923.004
       4.423       31.125      115.570     2925.004
       4.624       35.950      116.574     2990.008
       4.826       23.550      117.160     2990.008
       5.027        8.700      117.191     2990.008
       5.228        8.700      114.934     2990.008
       5.430        6.200      114.934     2990.008
       5.631        8.675      115.273     2990.008
       5.832        7.450      115.582     2990.008
       6.033        7.475      115.805     2990.008
       6.234       19.900      116.227     2992.008
       6.435       18.650      116.410     2992.008
       6.636        4.975      116.410     2992.008
       6.837       23.625      116.848     2992.008
       7.038       31.100      122.809     2992.008
       7.240       26.100      123.977     2992.008
       7.440       11.200      124.465     2992.008
       7.641       13.675      124.926     2992.008
       7.842       16.175      125.559     2992.008
       8.043        8.700      125.984     2992.008
       8.244        9.950      126.770     2992.008
       8.445       19.900      128.156     2992.008
       8.646       24.875      129.008     2994.008
       8.847       29.900      132.977     2994.008
       9.048       36.075      137.812     2994.008
       9.249       31.075      138.066     2994.008
       9.450       26.125      139.082     2994.008
       9.651       19.900      139.969     2994.008
       9.852       24.900      140.680     2994.008
      10.053       12.425      131.645     2996.008
      10.254       21.150      132.473     2996.008
      10.455       68.425      141.176     2996.008
      10.656       51.000      141.867     2996.008
      10.857       60.925      145.609     2998.008
      11.058       29.850      147.297     2998.008
      11.259       17.400      147.961     2998.008
      11.462       35.775      149.605     2998.008
      11.664       22.325      149.863     3065.012
      11.865       41.050      150.504     3065.012
      12.065       41.075      152.242     3065.012
      12.267       53.425      155.727     3134.148
      12.467       59.750      166.527     3132.016
      12.669       50.950      172.039     3132.016
      12.869       63.475      173.512     3132.016
      13.070       24.875      174.184     3132.016
      13.273       17.275      175.574     3132.016
      13.474       57.225      177.727     3134.016
      13.675       64.650      180.875     3134.016
      13.876       68.425      182.281     3142.145
      14.077       58.450      183.871     3142.145
      14.278       58.500      186.172     3337.156
      14.479       63.475      188.852     3339.156
      14.679       64.775      191.289     3606.199
      14.880       74.600      195.090     3610.207
      15.081       74.675      197.949     3612.207
      15.283       49.700      200.066     3612.207
      15.483       56.025      203.066     3614.207
      15.684       43.550      204.848     3614.207
      15.885       67.100      207.672     3617.211
      16.087       60.850      208.867     3617.211
      16.288       63.450      209.629     3617.211
      16.489       63.475      221.609     3617.211
      16.689       64.700      223.844     3619.211
      16.891       49.750      224.516     3619.211
      17.092       18.550      224.582     3619.211
      17.300        0.000      224.582     3619.211
      17.507        0.000      224.582     3619.211
      17.712        0.000      224.582     3619.211
      17.914       21.050      224.832     3619.211
      18.115       82.125      225.520     3619.211
      18.316       86.900      226.141     3621.211
      18.518       89.450      226.789     3621.211
      18.719       84.575      228.660     3621.211
      18.919       78.400      229.430     3621.211
      19.121       89.475      230.176     3621.211
      19.322       88.350      232.375     3621.211
      19.523       84.550      232.777     3621.211
      19.724       86.875      233.535     3621.211
      19.926       84.375      234.020     3621.211
      20.126       83.350      230.289     3621.211
      20.293       83.225      230.707     3621.211
      20.495       85.725      232.836     3621.211
      20.696       83.250      233.281     3621.211
      20.897       82.000      233.785     3621.211
      21.098       81.950      234.059     3621.211
      21.299       83.325      234.562     3621.211
      21.501       80.775      235.238     3621.211
      21.702       75.825      235.523     3623.211
      21.903       73.400      235.523     3623.211
      22.104       79.450      235.523     3623.211
      22.305       78.300      235.633     3623.211
      22.506       41.025      235.684     3623.211
      22.709       23.400      235.941     3623.211
      22.915        0.000      235.941     3623.211
      23.120        0.000      235.941     3623.211
      23.324        1.225      235.941     3623.211
