# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       15.844       96.152
       0.203       14.900       29.176      154.848
       0.405        0.000       29.176      154.848
       0.607        0.000       29.176      154.848
       0.809        0.000       29.176      154.848
       1.011        0.000       29.586      228.945
       1.212        0.000       29.586      228.945
       1.414        0.000       29.586      228.945
       1.616        0.000       29.586      228.945
       1.818        0.000       29.586      228.945
       2.020        0.000       29.586      228.945
       2.221       24.875       30.238      581.211
       2.422       24.875       30.457      589.215
       2.623       23.625       30.527      589.465
       2.825       24.850       30.574      653.465
       3.026       24.775       30.629      725.469
       3.227       24.875       30.566      709.461
       3.431       23.350       30.602      717.465
       3.632       23.625       30.625      717.465
       3.834       24.775       30.613      709.461
       4.035       24.900       30.652      717.465
       4.235       23.675       30.902      709.461
       4.436       23.625       30.906      709.461
       4.638       23.575       30.930      717.465
       4.839       24.875       30.934      717.465
       5.039       23.675       30.930      717.465
       5.240       23.650       30.918      717.465
       5.441       24.875       30.906      717.465
       5.643       23.575       30.906      717.465
       5.843       24.925       30.875      717.465
       6.044       23.625       30.836      709.461
       6.246       23.575       30.828      709.461
       6.447       24.900       30.820      717.465
       6.647       24.900       30.828      717.465
       6.848       23.575       30.812      717.465
       7.050       24.925       31.078      717.465
       7.251       24.850       31.055      717.465
       7.452       24.850       31.043      709.461
       7.653       23.650       31.047      709.461
       7.853       24.875       31.039      717.465
       8.055       23.650       31.035      717.465
       8.255       24.925       31.031      709.461
       8.456       22.350       31.020      709.461
       8.657       26.125       31.062      717.465
       8.858       24.875       31.008      709.461
       9.059       23.600       31.020      717.465
       9.261       23.600       30.992      717.465
       9.462       23.650       31.004      717.465
       9.662       24.925       31.223      717.465
       9.863       23.650       31.215      717.465
      10.064       23.625       31.199      717.465
      10.266       26.075       31.188      717.465
      10.467       23.600       31.168      717.465
      10.667       24.925       31.113      709.461
      10.868       23.625       31.113      717.465
      11.070       24.775       31.070      709.461
      11.272       14.875       31.043      701.457
      11.476        0.000       31.043      701.457
      11.677        0.000       31.043      701.457
      11.878        0.000       31.043      701.457
      12.080        0.000       31.043      701.457
