# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.009        0.000       35.695     2370.449
       0.209       21.200       69.926     2391.031
       0.410       23.700       88.945     2411.395
       0.610       63.600      183.785     2515.395
       0.811       47.375      217.391     2561.395
       1.011       44.900      253.867     2862.430
       1.212       43.625      291.746     3030.438
       1.413       11.175      299.852     3031.438
       1.614        0.000      299.852     3031.438
       1.816        0.000      299.852     3031.438
       2.016        0.000      299.852     3031.438
       2.217        0.000      299.852     3031.438
       2.418        2.500      299.855     3096.441
       2.619        0.000      299.855     3096.441
       2.820        0.000      299.855     3096.441
       3.021        0.000      299.855     3096.441
       3.222        0.000      299.855     3096.441
       3.422        1.250      299.906     3161.445
       3.623        0.000      299.906     3161.445
       3.825        0.000      299.906     3161.445
       4.026        0.000      299.906     3161.445
       4.227        0.000      299.906     3161.445
