# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.012        0.000       44.711     2371.465
       0.212       19.950       73.793     2395.070
       0.413       34.900       94.516     2414.270
       0.614       58.600      163.395     2488.309
       0.814       53.625      213.738     2618.332
       1.015       46.125      272.203     2945.348
       1.215       29.925      296.836     3029.352
       1.416        0.000      296.836     3029.352
       1.617        0.000      296.836     3029.352
       1.818        0.000      296.836     3029.352
       2.019        0.000      296.836     3029.352
       2.220        2.500      296.836     3029.352
       2.421        0.000      296.836     3029.352
       2.621        0.000      296.836     3029.352
       2.822        0.000      296.836     3029.352
       3.022        0.000      296.836     3029.352
       3.223        1.250      296.836     3029.352
       3.424        0.000      296.836     3029.352
       3.624        0.000      296.836     3029.352
       3.825        0.000      296.836     3029.352
       4.026        0.000      296.836     3029.352
       4.227        1.250      296.836     3029.352
       4.427        0.000      296.836     3029.352
       4.628        0.000      296.836     3029.352
       4.828        0.000      296.836     3029.352
       5.029        0.000      296.836     3029.352
