# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.010        0.000       41.520     2370.430
       0.211       16.200       67.594     2387.957
       0.411       29.900       89.660     2412.293
       0.612       54.850      155.660     2486.293
       0.812       43.625      194.984     2597.297
       1.013       38.625      234.410     2836.328
       1.214       41.100      269.039     3004.336
       1.415        0.000      269.039     3004.336
       1.615        0.000      269.039     3004.336
       1.816        0.000      269.039     3004.336
       2.016        1.250      269.039     3004.336
       2.217        0.000      269.039     3005.340
       2.418        1.250      269.043     3069.340
       2.620        0.000      269.043     3069.340
       2.821        0.000      269.043     3069.340
       3.022        0.000      269.043     3069.340
       3.223        0.000      269.043     3069.340
       3.425        2.475      269.559     3135.344
       3.626        0.000      269.559     3135.344
       3.828        0.000      269.559     3135.344
       4.029        0.000      269.559     3135.344
       4.230        0.000      269.559     3135.344
