# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       19.758     1887.766
       0.203       34.875       68.793     2389.113
       0.404       32.275       88.219     2411.281
       0.612       32.375       96.777     2422.320
       0.815       24.625       97.395     2423.320
       1.018       30.875      102.812     2429.320
       1.219       43.525      152.824     2484.320
       1.420       41.025      185.406     2528.320
       1.622       37.225      208.199     2616.324
       1.823       32.275      234.371     2777.352
       2.024       38.550      266.543     2884.355
       2.226       27.300      280.988     2962.359
       2.427       62.025      292.910     3161.371
       2.628       63.425      303.965     3161.371
       2.829       62.200      312.703     3161.371
       3.030       74.475      329.000     3162.371
       3.232       70.850      337.793     3162.371
       3.433       74.650      352.980     3162.371
       3.634       79.275      360.496     3164.371
       3.836       73.300      365.414     3164.371
       4.037       73.400      370.973     3167.371
       4.238       64.625      371.539     3167.371
       4.439       74.625      372.258     3167.371
       4.641       79.150      372.488     3167.371
       4.842       73.250      375.918     3170.371
       5.044       49.650      375.918     3170.371
       5.246       21.000      378.941     3173.371
       5.448        0.000      378.941     3173.371
       5.650        0.000      378.941     3173.371
       5.854        1.225      378.941     3173.371
