# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       19.559     1887.750
       0.203       37.250       68.066     2389.137
       0.405       33.525       89.324     2410.266
       0.606       33.475      116.934     2437.305
       0.808       42.150      163.602     2489.305
       1.010       42.075      194.367     2598.309
       1.211       31.050      209.230     2614.328
       1.412       29.850      231.059     2833.340
       1.613       38.525      265.746     2940.344
       1.817       29.550      288.641     3028.348
       2.021        7.325      291.820     3030.348
       2.225        0.000      291.820     3030.348
       2.428        0.000      291.820     3030.348
       2.630        0.000      291.820     3030.348
       2.832        0.000      291.820     3030.348
       3.034        3.725      294.723     3030.348
       3.236        0.000      294.723     3030.348
       3.440        0.000      294.723     3030.348
       3.647        0.000      294.723     3030.348
       3.850        1.225      294.723     3030.348
       4.052        0.000      294.723     3030.348
       4.255        1.225      294.723     3030.348
       4.461        0.000      294.723     3030.348
       4.666        0.000      294.723     3030.348
       4.869        0.000      294.723     3030.348
       5.075        1.200      294.723     3030.348
       5.278        0.000      294.723     3030.348
       5.480        0.000      294.723     3030.348
       5.686        0.000      294.723     3030.348
       5.889        0.000      294.723     3030.348
