# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.004        0.000       37.289     2370.496
       0.207       35.700       88.703     2410.266
       0.409       49.300      159.574     2489.305
       0.611       43.425      206.555     2616.309
       0.812       37.225      253.387     2865.340
       1.014       37.250      293.414     3029.348
       1.215        0.000      293.414     3029.348
       1.418        0.000      293.414     3029.348
       1.621        0.000      293.414     3029.348
       1.824        0.000      293.414     3029.348
       2.025        2.475      295.457     3029.348
       2.227        0.000      295.457     3029.348
       2.430        0.000      295.457     3029.348
       2.633        0.000      295.457     3029.348
       2.836        0.000      295.457     3029.348
       3.039        0.000      295.457     3029.348
       3.240        1.250      295.457     3029.348
       3.446        0.000      295.457     3029.348
       3.651        0.000      295.457     3029.348
       3.854        0.000      295.457     3029.348
       4.057        1.225      295.457     3029.348
