# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.014        0.000       33.699     1307.047
       0.216       47.000       39.891     1620.863
       0.418       32.200       40.844     1621.020
       0.619       42.150       46.203     1623.586
       0.821       34.750       48.957     1623.906
       1.023       39.500       49.582     1625.066
       1.227       54.000       50.613     1625.066
       1.429       51.900       53.652     1625.066
       1.634       63.600       58.160     1625.066
       1.836       54.500       62.777     1625.066
       2.038       54.250       65.031     1625.066
       2.241       64.350       65.539     1625.066
       2.443       51.800       65.539     1625.066
       2.646       51.850       66.047     1625.066
       2.847       71.850       66.305     1625.066
       3.051       56.550       67.094     1625.316
       3.253       51.750       67.605     1625.316
       3.458       46.600       68.121     1625.316
       3.660       56.900       70.379     1625.570
       3.862       64.400       72.379     1634.551
       4.064       54.450       72.934     1635.312
       4.265       42.200       75.703     1635.312
       4.467       61.750       76.211     1636.570
       4.669       72.000       78.727     1636.570
       4.871       57.000       82.980     1636.570
       5.072       74.350       83.488     1636.824
       5.277        0.000       83.488     1636.824
       5.481        2.450       73.770     1620.824
       5.684        0.000       73.770     1620.824
       5.888        0.000       73.770     1620.824
       6.091        2.450       73.770     1620.824
       6.293        7.400       77.043     1637.078
       6.496        2.450       74.027     1621.078
       6.699        0.000       74.027     1621.078
       6.902        0.000       74.027     1621.078
       7.105        0.000       74.027     1621.078
       7.309        4.900       74.027     1621.332
       7.514        2.450       74.027     1621.332
       7.717        0.000       74.027     1621.332
       7.919        0.000       74.027     1621.332
       8.123        0.000       74.027     1621.332
