# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.012        0.000       33.574     1305.223
       0.213       36.075       40.027     1811.625
       0.414       17.425       45.438     1814.176
       0.615       13.700       45.859     1814.441
       0.816       19.925       52.215     1814.723
       1.017       34.850       53.352     1814.773
       1.217       61.000       56.449     1814.773
       1.418       58.525       63.379     1879.777
       1.619       41.125       72.141     1879.777
       1.820       59.775       75.672     1879.777
       2.020       54.800       76.184     1879.777
       2.221       54.800       77.715     1944.281
       2.422       52.300       82.566     1953.238
       2.622       54.775       83.332     2146.000
       2.823       51.050       87.129     2210.254
       3.024       37.350       89.637     2274.508
       3.225        0.000       89.637     2274.508
       3.427        0.000       73.922     2258.508
       3.628        1.250       73.922     2258.508
       3.830        0.000       73.922     2258.508
       4.031        0.000       73.922     2258.508
       4.232        4.975       74.688     2339.766
       4.433        0.000       74.434     2323.766
       4.634        0.000       74.434     2323.766
       4.835        0.000       74.434     2323.766
       5.037        1.250       74.434     2323.766
       5.238        3.725       74.434     2388.020
       5.440        0.000       74.434     2388.020
       5.642        0.000       74.434     2388.020
       5.843        0.000       74.434     2388.020
       6.045        1.250       74.434     2388.020
