# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.007        0.000       34.871     1305.223
       0.207       17.450       44.602     1814.191
       0.408        9.975       47.398     1814.723
       0.608       36.175       55.844     1814.773
       0.809       46.150       81.938     1895.777
       1.010       52.075       79.535     1880.027
       1.211       39.875       82.277     1953.238
       1.412       42.375       86.098     2146.000
       1.612       36.150       89.379     2274.508
       1.813        6.225       89.633     2274.508
       2.013        0.000       73.633     2258.508
       2.215        0.000       73.633     2258.508
       2.415        1.250       73.633     2258.508
       2.617        0.000       73.633     2258.508
       2.818        2.475       76.391     2339.766
       3.020        0.000       74.391     2323.766
       3.220        0.000       74.391     2323.766
       3.421        1.250       74.391     2323.766
       3.622        0.000       74.391     2323.766
       3.822        2.500       76.391     2404.020
       4.023        0.000       74.391     2388.020
       4.224        0.000       74.391     2388.020
       4.425        0.000       74.391     2388.020
       4.626        0.000       74.391     2388.020
