# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.005        0.000       37.656     1747.574
       0.205       13.725       45.242     1750.371
       0.406       19.950       49.270     1750.773
       0.606       43.625       70.121     1879.777
       0.807       52.375       75.133     1879.777
       1.008       51.050       77.160     1944.281
       1.208       36.175       84.852     2146.000
       1.409       29.875       86.648     2274.508
       1.610        0.000       86.648     2274.508
       1.811        1.250       74.184     2258.508
       2.012        0.000       74.184     2258.508
       2.213        0.000       74.184     2258.508
       2.414        2.475       76.680     2338.762
       2.616        3.725       76.938     2339.766
       2.817        0.000       74.941     2323.766
       3.019        0.000       74.941     2323.766
       3.220        0.000       74.941     2323.766
       3.421        0.000       74.941     2323.766
       3.622        2.500       74.941     2388.020
       3.823        0.000       74.941     2388.020
       4.024        0.000       74.941     2388.020
       4.226        1.250       74.941     2388.020
       4.427        0.000       74.941     2388.020
