# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.097        0.000        3.402       41.094
       0.298        6.225       21.500      916.004
       0.499        0.000       21.500      916.004
       0.700        0.000       21.500      916.004
       0.901        0.000       21.500      916.004
       1.102        0.000       21.500      916.004
       1.303        0.000       21.500      916.004
       1.503        0.000       22.266      988.008
       1.704        0.000       22.266      988.008
       1.905        0.000       22.266      988.008
       2.107        0.000       22.266      988.008
       2.308        0.000       22.266      988.008
       2.510        2.475       23.812     1062.012
       2.712        0.000       23.812     1062.012
       2.913        0.000       23.812     1062.012
       3.114        0.000       23.812     1062.012
       3.316        0.000       23.812     1062.012
