# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.062        0.000        3.469       41.094
       0.263        0.000        5.980      114.102
       0.464        4.975       24.098      917.004
       0.664        0.000       24.098      917.004
       0.865        0.000       24.098      917.004
       1.066        0.000       24.098      917.004
       1.266        0.000       24.098      917.004
       1.467        1.250       25.125      989.008
       1.667        0.000       25.125      989.008
       1.868        0.000       25.125      989.008
       2.069        0.000       25.125      989.008
       2.269        0.000       25.125      989.008
       2.470        0.000       25.125     1061.012
       2.671        0.000       25.125     1061.012
       2.872        0.000       25.125     1061.012
       3.073        0.000       25.125     1061.012
       3.274        0.000       25.125     1061.012
