# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.047        0.000        3.418       41.094
       0.247        2.500       22.559      916.004
       0.448        0.000       22.559      916.004
       0.649        0.000       22.559      916.004
       0.851        0.000       22.559      916.004
       1.052        0.000       22.559      916.004
       1.253        1.250       22.812      988.008
       1.454        0.000       22.812      988.008
       1.656        0.000       22.812      988.008
       1.858        0.000       22.812      988.008
       2.059        0.000       22.812      988.008
       2.259        0.000       24.727     1062.012
       2.460        0.000       24.727     1062.012
       2.662        0.000       24.727     1062.012
       2.863        0.000       24.727     1062.012
       3.065        0.000       24.727     1062.012
       3.266        0.000       24.727     1062.012
