# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.018        0.000        0.273       13.445
       0.222       39.250        1.258       40.094
       0.424        2.450        8.195      114.102
       0.630        9.700       16.797      555.594
       0.832        4.950       22.023      627.598
       1.041        0.000       22.023      627.598
       1.245        0.000       22.023      627.598
       1.452        0.000       22.023      627.598
       1.654        0.000       22.023      627.598
       1.858        2.450       22.531      699.602
       2.061        0.000       22.531      699.602
       2.268        0.000       22.531      699.602
       2.477        0.000       22.531      699.602
       2.681        2.450       23.617      700.602
       2.885        0.000       23.871      772.605
       3.087        0.000       23.871      772.605
       3.257        0.000       23.871      772.605
       3.460        0.000       23.871      772.605
       3.664        0.000       23.871      772.605
