# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.019        0.000        3.301       41.094
       0.221        2.500        8.152      114.102
       0.424        7.350       19.762      555.594
       0.632        2.400       22.055      627.598
       0.839        0.000       22.055      627.598
       1.042        0.000       22.055      627.598
       1.250        0.000       22.055      627.598
       1.453        0.000       22.055      627.598
       1.661        0.000       22.562      699.602
       1.868        0.000       22.562      699.602
       2.071        0.000       22.562      699.602
       2.278        0.000       22.562      699.602
       2.481        2.450       23.648      700.602
       2.684        0.000       24.156      772.605
       2.888        0.000       24.156      772.605
       3.090        0.000       24.156      772.605
       3.296        0.000       24.156      772.605
       3.502        0.000       24.156      772.605
