# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.006        0.000       36.414     2182.895
       0.207       23.700       42.543     2310.402
       0.407       27.400       49.465     2310.402
       0.608       28.675       51.645     2310.402
       0.809        8.725       53.645     2310.402
       1.009       28.675       59.922     2312.754
       1.210       63.575      111.375     2363.633
       1.410       48.625      102.234     2316.812
       1.611       41.150      119.082     2320.078
       1.811       41.150      128.898     2320.078
       2.012       38.650      137.977     2320.078
       2.212       37.400      155.113     2384.078
       2.413       47.375      169.715     2384.078
       2.613       41.150      182.199     2385.082
       2.814       39.875      195.207     2449.336
       3.015       38.650      208.582     2449.586
       3.215       37.375      221.117     2451.859
       3.416       48.625      222.086     2451.859
       3.616       39.875      222.859     2837.383
       3.817       43.600      227.750     3095.156
       4.018       41.125      228.773     3095.156
       4.218       54.825      232.820     3095.156
       4.419       71.025      234.430     3161.746
       4.619       73.500      235.707     3162.348
       4.820       68.550      239.582     3164.367
       5.021       63.525      242.152     3164.875
       5.221       65.950      246.254     3186.500
       5.422       51.050      247.078     3186.523
       5.623       43.625      247.586     3186.523
       5.824       34.900      248.473     3186.523
       6.027       36.850      248.727     3186.777
       6.228       42.350      248.980     3187.539
       6.428       37.400      249.742     3187.539
       6.629       44.875      251.742     3203.539
       6.830       49.850      249.980     3187.539
       7.030       42.375      255.359     3192.387
       7.231       37.400      256.641     3192.641
       7.431       46.125      257.668     3192.641
       7.632       32.425      261.469     3193.645
       7.832       29.925      263.008     3193.645
       8.033       61.075      281.242     3193.645
       8.234       43.625      288.039     3193.898
       8.434       46.125      288.297     3193.898
       8.635       46.100      288.555     3193.898
       8.836       48.500      288.578     3195.930
       9.037       43.575      289.090     3195.930
       9.237       54.825      299.773     3214.699
       9.438       62.275      315.797     3230.699
       9.639       22.425      294.031     3198.699
       9.839        1.250      278.359     3182.699
      10.041        0.000      278.359     3182.699
      10.242        0.000      278.359     3182.699
      10.443        2.500      278.359     3182.699
      10.644        0.000      278.359     3182.699
      10.845        0.000      278.359     3182.699
      11.045        0.000      278.359     3182.699
      11.246        1.250      278.359     3182.699
      11.447        1.250      280.613     3198.699
      11.648        0.000      278.363     3182.699
      11.848        0.000      278.363     3182.699
      12.049        0.000      278.363     3182.699
      12.251        1.250      278.363     3182.699
