# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.012        0.000       31.805     1795.074
       0.213       33.650       43.805     2246.402
       0.414       41.125       50.234     2262.402
       0.614       21.200       53.172     2246.402
       0.815        6.225       49.172     2246.402
       1.015       42.400       67.887     2250.375
       1.216       62.350      113.062     2268.750
       1.416       77.275      130.008     2271.930
       1.617       41.150      124.312     2256.078
       1.817       44.850      133.328     2256.078
       2.018       49.850      150.086     2384.078
       2.219       42.350      161.320     2384.078
       2.419       47.375      173.812     2385.082
       2.620       47.375      180.051     2385.082
       2.820       49.800      196.805     2465.336
       3.021       32.375      193.551     2465.336
       3.222       46.125      211.527     2449.586
       3.422       41.125      214.805     2449.586
       3.623       42.375      215.789     2770.855
       3.824       48.600      220.844     3030.145
       4.024       52.350      229.270     3030.902
       4.225       57.325      234.801     3046.902
       4.425       76.000      234.969     3159.664
       4.626       72.275      237.051     3162.496
       4.827       74.750      241.355     3163.098
       5.027       71.025      245.410     3163.605
       5.228       68.550      247.656     3184.746
       5.429       42.350      249.996     3184.746
       5.629       44.875      250.508     3184.746
       5.830       31.150      251.598     3185.000
       6.030       49.850      251.598     3185.508
       6.231       51.100      251.996     3185.508
       6.432       46.125      252.770     3185.508
       6.632       49.825      252.828     3185.508
       6.833       43.600      253.086     3185.508
       7.034       33.650      256.652     3190.355
       7.234       37.375      258.188     3191.613
       7.435       42.375      259.719     3191.613
       7.635       41.125      266.031     3207.613
       7.836       43.625      269.281     3191.613
       8.037       52.350      282.137     3191.613
       8.237       51.100      282.652     3191.867
       8.438       46.100      282.910     3191.867
       8.639       48.525      283.164     3194.152
       8.840       42.325      283.434     3194.152
       9.040       49.825      283.434     3194.152
       9.241       61.025      288.555     3196.414
       9.442       19.875      288.801     3196.414
       9.643        0.000      272.801     3180.414
       9.844        1.250      272.801     3180.414
      10.045        0.000      272.801     3180.414
      10.246        0.000      272.801     3180.414
      10.447        1.250      274.801     3196.414
      10.648        0.000      272.801     3180.414
      10.848        0.000      272.801     3180.414
      11.049        0.000      272.801     3180.414
      11.250        1.250      272.801     3180.414
      11.450        1.250      274.801     3196.414
      11.651        0.000      272.801     3180.414
      11.853        0.000      272.801     3180.414
      12.054        0.000      272.801     3180.414
      12.256        1.250      272.801     3180.414
