# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000       27.535     2581.930
       0.202       21.175       37.484     2581.930
       0.403       43.550       50.750     2648.938
       0.604       58.450       69.223     2715.941
       0.805       68.450       80.742     2917.004
       1.006       51.025       88.812     3181.020
       1.210       50.125       95.934     3252.035
       1.411        4.975       96.254     3252.035
       1.612        0.000       96.254     3252.035
       1.817        0.000       96.254     3252.035
       2.019        0.000       96.254     3252.035
       2.223        0.000       96.254     3252.035
       2.424       53.350       98.398     3512.051
       2.626       83.175      101.770     3512.051
       2.826       84.600      103.844     3514.051
       3.028       82.050      105.016     3514.051
       3.229       78.350      105.863     3514.051
       3.430       80.825      106.672     3514.051
       3.631       80.875      107.234     3514.051
       3.831       80.950      108.914     3514.051
       4.032       75.925      119.031     3518.152
       4.233       65.850      137.160     3514.051
       4.434       33.575      142.059     3514.051
       4.637        0.000      142.059     3514.051
       4.839        0.000      142.059     3514.051
       5.041        0.000      138.512     3514.051
