# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       28.461     2579.133
       0.203       19.925       36.949     2579.133
       0.404       42.300       48.254     2646.141
       0.605       67.175       68.973     2713.145
       0.806       67.275       80.090     2981.211
       1.006       42.300       87.355     3115.227
       1.211       32.900       89.359     3182.230
       1.413        0.000       89.359     3182.230
       1.616        0.000       89.359     3182.230
       1.818        0.000       89.359     3182.230
       2.022        0.000       89.359     3182.230
       2.223       27.275       93.871     3249.234
       2.425       62.150       96.988     3444.246
       2.625       83.400       99.672     3444.246
       2.827       83.150      101.707     3446.246
       3.028       79.575      102.934     3446.246
       3.229       75.725      103.520     3511.250
       3.430       75.850      104.340     3511.250
       3.631       80.875      106.086     3511.250
       3.832       82.075      131.621     3511.250
       4.033       83.375      141.676     3511.250
       4.234       75.800      142.188     3511.250
       4.436       28.600      142.188     3511.250
       4.640        0.000      142.188     3511.250
       4.843        0.000      142.188     3511.250
       5.045        0.000      126.910     3511.250
       5.246        1.250        0.000        0.000
