# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       29.188     2579.133
       0.203       16.175       36.047     2579.133
       0.404       38.575       48.430     2646.141
       0.605       57.250       65.910     2713.145
       0.806       67.075       78.355     2979.211
       1.008       37.275       86.320     3180.230
       1.208       48.525       93.473     3249.234
       1.410        1.250       93.473     3249.234
       1.614        0.000       93.473     3249.234
       1.817        0.000       93.473     3249.234
       2.019        0.000       93.473     3249.234
       2.220        0.000       93.508     3249.234
       2.422       64.575       95.254     3509.250
       2.623       75.925       97.141     3509.250
       2.824       82.050      101.684     3509.250
       3.025       83.250      102.625     3509.250
       3.226       78.250      103.375     3509.250
       3.427       83.400      105.996     3509.250
       3.628       79.600      115.266     3509.250
       3.829       83.375      137.668     3509.250
       4.030       78.400      145.793     3509.250
       4.231       79.575      146.824     3509.250
       4.433        6.175      146.824     3509.250
       4.637        0.000      146.824     3509.250
       4.844        0.000      146.824     3509.250
       5.050        0.000      115.738     3509.250
       5.253        1.225      115.738     3509.250
