# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.004        0.000       28.180     2581.988
       0.205       21.125       38.785     2581.988
       0.406       42.300       49.055     2648.996
       0.607       63.450       68.969     2716.000
       0.808       67.225       81.449     2984.066
       1.009       54.725       91.457     3250.090
       1.210       36.050       95.312     3252.090
       1.412        0.000       95.312     3252.090
       1.614        0.000       95.312     3252.090
       1.816        0.000       95.312     3252.090
       2.020        0.000       95.312     3252.090
       2.223       17.225       95.508     3447.102
       2.425       85.725       98.008     3447.102
       2.626       92.025       99.750     3447.102
       2.828       86.650      101.523     3512.105
       3.029       90.750      102.195     3512.105
       3.230       85.775      102.902     3512.105
       3.431       88.050      103.957     3514.105
       3.633       88.075      106.754     3514.105
       3.834       89.525      105.582     3514.105
       4.035       87.000      114.398     3514.105
       4.236       87.025      135.348     3514.105
       4.437       49.725      139.988     3514.105
       4.639        0.000      139.988     3514.105
       4.840        0.000      139.988     3514.105
       5.042        1.250      126.664     3514.105
       5.246        0.000      126.664     3514.105
