# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       28.629     2581.930
       0.204       28.575       41.863     2581.930
       0.405       34.850       48.867     2648.938
       0.606       51.000       61.492     2716.461
       0.807       73.425       78.070     2919.457
       1.008       46.000       84.773     3181.020
       1.209       54.750       92.531     3252.035
       1.410       31.100       93.410     3252.035
       1.611        0.000       93.410     3252.035
       1.812        0.000       93.410     3252.035
       2.013        0.000       93.410     3252.035
       2.214        0.000       93.410     3252.035
       2.415       62.200       95.406     3447.047
       2.617       90.625       98.527     3512.051
       2.819       91.650      100.516     3514.051
       3.020       90.800      102.949     3514.051
       3.221       89.550      103.910     3514.051
       3.422       85.800      105.086     3514.051
       3.623       87.050      105.746     3514.051
       3.824       88.300      110.180     3514.051
       4.025       37.275      119.266     3514.051
       4.226        9.925      119.781     3514.051
       4.429        0.000      119.781     3514.051
       4.632        0.000      119.781     3514.051
       4.833        0.000      119.781     3514.051
