# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       25.383     2379.961
       0.202       18.675       33.258     2579.133
       0.403       29.900       41.855     2579.133
       0.604       37.225       49.703     2646.141
       0.806       50.950       66.895     2713.145
       1.006       67.225       72.883     2784.191
       1.208       48.350       78.336     2981.211
       1.409       48.525       83.934     3113.219
       1.614       43.975       92.238     3182.230
       1.816        0.000       92.238     3182.230
       2.020        0.000       92.238     3182.230
       2.224       22.175       95.066     3184.230
       2.425       43.525       96.602     3379.242
       2.626       83.350      100.453     3444.246
       2.826       78.375      102.832     3511.250
       3.028       83.300      103.758     3511.250
       3.228       74.675      104.559     3511.250
       3.429       75.925      105.145     3511.250
       3.630       74.600      106.422     3511.250
       3.831       73.375      107.102     3511.250
       4.032       83.375      132.285     3511.250
       4.234       82.025      138.988     3511.250
       4.435       82.000      138.988     3511.250
       4.637       84.025      139.242     3511.250
       4.838       75.750      139.602     3511.250
       5.040       65.900      139.602     3511.250
       5.241       24.850      139.602     3511.250
       5.442       24.825      139.602     3511.250
       5.648        0.000      139.602     3511.250
       5.852        0.000      139.602     3511.250
