# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.004        0.000       27.754     2581.988
       0.205       32.325       40.945     2581.988
       0.406       43.475       48.168     2648.996
       0.607       67.125       64.480     2716.000
       0.808       73.400       76.000     2917.062
       1.009       53.500       88.887     3248.090
       1.210       47.100       95.520     3252.090
       1.414        0.000       95.520     3252.090
       1.618        0.000       95.520     3252.090
       1.820        0.000       95.520     3252.090
       2.024        0.000       95.520     3252.090
       2.228       13.500       95.871     3382.098
       2.429       82.025       97.957     3512.105
       2.630       88.325      100.438     3512.105
       2.832       88.125      101.840     3512.105
       3.033       89.450      102.426     3512.105
       3.234       84.500      103.207     3512.105
       3.435       88.200      104.078     3514.105
       3.637       88.200      105.805     3514.105
       3.838       83.275      106.211     3514.105
       4.039       85.800      113.500     3514.105
       4.240       71.925      115.043     3514.105
       4.444        0.000      115.043     3514.105
       4.648        0.000      115.043     3514.105
       4.852        0.000      115.043     3514.105
       5.056        0.000      111.301     3514.105
