# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.004        0.000       26.414     2577.832
       0.206       33.525       41.203     2581.988
       0.407       42.250       50.195     2714.000
       0.608       73.400       68.434     2781.004
       0.809       69.700       81.086     2984.066
       1.010       48.500       87.762     3250.090
       1.213       41.775       94.754     3252.090
       1.415        0.000       94.754     3252.090
       1.633        0.000       94.754     3252.090
       1.840        0.000       94.754     3252.090
       2.046        0.000       94.754     3252.090
       2.247       24.825       95.387     3447.102
       2.449       89.475       98.375     3512.105
       2.650       83.275      102.422     3512.105
       2.851       90.775      104.723     3512.105
       3.052       85.750      105.883     3514.105
       3.253       86.975      106.688     3514.105
       3.454       84.525      107.352     3514.105
       3.655       85.800      126.293     3514.105
       3.856       88.300      131.703     3514.105
       4.060       35.525      131.961     3514.105
       4.263        0.000      131.961     3514.105
       4.473        0.000      131.961     3514.105
       4.674        0.000      131.961     3514.105
       4.879        0.000      131.961     3514.105
