# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.003        0.000       29.277     2590.023
       0.204        8.088       36.820     2590.023
       0.405       17.400       48.527     2657.031
       0.606       28.613       67.328     2724.035
       0.807       29.238       81.344     2856.043
       1.008       24.250       89.203     3516.156
       1.209       26.750       97.434     3650.168
       1.411        0.000       97.434     3650.168
       1.616        0.000       97.434     3650.168
       1.819        0.000       97.434     3650.168
       2.021        0.000       97.434     3650.168
       2.223        1.863       97.707     3650.168
       2.424       44.100       99.703     3845.180
       2.625       65.200      105.055     3910.184
       2.827       70.075      107.125     3910.184
       3.028       63.375      107.773     3910.184
       3.230       66.412      110.102     3910.184
       3.431       65.250      117.109     3910.184
       3.632       67.737      129.445     3910.184
       3.833       30.462      130.734     3910.184
       4.034       12.425      135.117     3911.824
       4.236        7.438      130.977     3910.184
       4.439        0.000      130.977     3910.184
       4.643        0.613      130.977     3910.184
