# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       23.926     2329.844
       0.202       16.200       35.215     2330.656
       0.408       21.875       43.984     2332.309
       0.610       43.450       58.895     2334.348
       0.811       37.325       64.625     2336.348
       1.011       28.650       75.184     2340.363
       1.212       33.575       80.668     2342.363
       1.413       46.000       87.293     2344.363
       1.614       39.775       93.387     2411.367
       1.815       48.550      110.453     2413.367
       2.017       68.275      146.277     2489.227
       2.218       65.825      166.531     2621.273
       2.419       47.275      168.137     2685.500
       2.623       17.175      169.543     2685.500
       2.825        0.000      169.543     2685.500
       3.028        0.000      169.543     2685.500
       3.230        8.675      171.750     2685.500
       3.431       39.825      176.961     2754.504
       3.633       59.250      179.969     3079.598
       3.835       78.300      181.707     3079.598
       4.036       74.625      185.055     3079.598
       4.236       70.975      186.598     3081.598
       4.437       73.350      187.770     3081.598
       4.638       65.950      188.785     3081.598
       4.839       68.425      189.621     3081.598
       5.040       66.025      183.559     3081.598
       5.241       68.400      184.301     3081.598
       5.442       80.825      185.633     3081.598
       5.643       78.375      187.383     3081.598
       5.844       79.575      187.414     3081.598
       6.045       74.650      187.582     3081.598
       6.246       78.400      191.242     3081.598
       6.452       40.000      191.488     3081.598
       6.655        0.000      191.488     3081.598
       6.857        0.000      191.488     3081.598
       7.060        0.000      191.488     3081.598
       7.265        0.000      191.488     3081.598
