# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.003        0.000       23.699     2277.676
       0.204       16.175       34.945     2330.652
       0.405       18.700       42.707     2332.352
       0.606       48.375       58.609     2334.391
       0.807       43.500       67.145     2336.391
       1.008       43.575       77.281     2338.406
       1.209       32.325       85.629     2342.406
       1.410       52.200       90.324     2344.406
       1.611       40.975       94.566     2411.410
       1.812       36.100       98.012     2411.410
       2.013       54.750      111.188     2413.410
       2.214       70.800      142.148     2483.219
       2.416       72.100      161.055     2486.531
       2.617       57.175      168.355     2683.543
       2.822        0.000      168.355     2683.543
       3.023        0.000      168.355     2683.543
       3.224        6.225      169.992     2685.543
       3.425       39.850      174.805     2752.547
       3.627       28.425      177.141     2752.621
       3.830        0.000      177.141     2752.621
       4.031        1.250      177.141     2752.621
       4.233        0.000      177.141     2752.621
       4.436        0.000      177.141     2752.621
       4.639       19.750      177.434     3014.637
       4.839       73.425      178.828     3014.637
       5.040       75.875      172.746     3014.637
       5.242       78.300      174.988     3014.637
       5.443       75.825      175.988     3014.637
       5.644       74.575      177.031     3014.637
       5.845       70.975      177.660     3014.637
       6.046       64.625      178.383     3014.637
       6.247       68.400      179.461     3014.637
       6.448       74.575      180.465     3014.637
       6.649       78.475      181.262     3016.637
       6.850       74.575      181.535     3016.637
       7.051       75.900      181.535     3016.637
       7.252       77.050      183.305     3016.637
       7.453       63.350      183.840     3016.637
       7.655        3.725      184.098     3016.637
       7.857        0.000      184.098     3016.637
       8.059        0.000      184.098     3016.637
       8.261        0.000      184.098     3016.637
