# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.003        0.000       19.598     1887.512
       0.204       17.425       27.352     2330.547
       0.405       27.375       39.035     2331.020
       0.606       22.400       45.203     2332.309
       0.807       34.850       54.012     2334.348
       1.008       38.575       59.836     2334.348
       1.209       26.100       62.227     2336.348
       1.410       29.875       67.672     2338.348
       1.611       24.875       73.438     2340.363
       1.812       28.625       76.191     2340.363
       2.013       36.050       81.820     2342.363
       2.213       36.100       86.383     2342.363
       2.415       38.525       90.012     2409.367
       2.616       27.375       92.828     2411.367
       2.817       42.275      101.758     2413.367
       3.018       50.975      120.582     2416.133
       3.219       64.650      144.770     2415.367
       3.420       51.000      150.879     2486.488
       3.623       61.575      151.723     2618.496
       3.824       72.150      166.387     2685.500
       4.025       62.200      180.410     2752.504
       4.225       28.625      183.523     2752.504
       4.426       48.525      185.957     3014.594
       4.628       65.875      186.504     3014.594
       4.829       79.550      188.441     3014.594
       5.030       72.100      190.984     3014.594
       5.231       73.475      175.832     3016.594
       5.432       74.600      177.324     3016.594
       5.633       66.900      177.715     3016.594
       5.834       67.150      178.258     3016.594
       6.036       65.850      178.789     3016.594
       6.237       70.925      181.969     3016.594
       6.438       74.625      182.852     3016.594
       6.638       78.400      183.805     3016.594
       6.840       80.775      187.492     3016.594
       7.041       78.225      190.621     3081.598
       7.242       69.575      190.840     3081.598
       7.444       77.025      190.984     3081.598
       7.645       70.825      192.750     3081.598
       7.846       70.875      192.969     3081.598
       8.047       53.400      193.137     3081.598
       8.249        1.250      193.137     3081.598
       8.450        0.000      193.137     3081.598
       8.652        0.000      193.137     3081.598
       8.855        1.225      193.137     3081.598
