# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.006        0.000       22.215     2775.160
       0.206       19.950       28.441     2827.480
       0.407       14.950       30.730     2827.480
       0.608       29.900       39.164     2827.480
       0.808       11.225       43.613     2827.539
       1.009       54.725       85.785     2832.820
       1.210       61.000      112.168     2833.879
       1.411       69.775      135.719     2833.879
       1.611       81.000      161.816     2835.879
       1.812       68.500      172.102     2835.879
       2.013       57.300      175.590     2902.883
       2.213       36.125      178.570     2904.883
       2.414       66.075      189.875     2906.891
       2.614       67.325      193.438     3296.914
       2.815       72.300      222.832     3494.930
       3.016       76.000      237.789     3625.934
       3.216       72.250      245.707     3625.934
       3.417       81.000      248.934     3822.996
       3.618       82.250      251.801     3890.000
       3.818       64.775      255.812     3962.055
       4.019       66.025      262.469     3964.707
       4.220       77.275      269.504     3991.574
       4.420       77.250      270.531     3991.574
       4.621       79.700      272.215     3993.871
       4.825       81.000      282.164     3995.871
       5.025       49.825      284.191     3996.875
       5.226       79.700      292.078     3997.879
       5.427       76.000      302.805     4001.773
       5.627       73.500      302.262     3999.879
       5.828       68.550      303.867     4001.879
       6.029       77.275      307.676     4006.738
       6.229       72.275      311.383     4009.742
       6.430       67.300      314.062     4009.816
       6.630       74.750      316.133     4011.816
       6.831       69.750      320.004     4013.816
       7.032       78.475      323.430     4015.816
       7.232       84.775      331.766     4015.816
       7.433       69.775      337.809     4015.816
       7.634       83.475      338.887     4016.820
       7.834       78.500      339.988     4016.820
       8.035       83.475      340.648     4024.852
       8.236       75.975      341.133     4024.852
       8.436       79.700      343.977     4026.852
       8.637       78.475      345.910     4031.891
       8.838       43.600      345.977     4031.891
       9.038       24.925      346.492     4031.891
       9.239       24.925      346.492     4031.891
       9.439       13.700      347.762     4031.891
       9.640        0.000      347.762     4031.891
       9.842        2.475      347.762     4031.891
      10.043        0.000      340.391     4031.891
      10.245        2.475      340.391     4031.891
      10.446        0.000      340.391     4031.891
      10.647        0.000      340.391     4031.891
      10.847        1.250      340.391     4031.891
      11.049        0.000      340.391     4031.891
      11.250        0.000      340.391     4031.891
      11.451        0.000      340.391     4031.891
      11.652        0.000      340.391     4031.891
