# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.004        0.000       20.535     2385.117
       0.205       29.850       31.203     2827.492
       0.406       45.950       42.344     2827.492
       0.607       49.750       87.617     2832.945
       0.809       48.425      115.691     2833.793
       1.010       54.625      128.742     2833.938
       1.213       75.125      152.285     2835.938
       1.414       41.000      171.527     2835.938
       1.616       54.575      175.367     2902.941
       1.817       38.525      178.676     2904.941
       2.018       52.125      191.320     2906.949
       2.221       55.500      206.574     3231.969
       2.422       43.500      215.160     3493.984
       2.623       47.150      224.762     3495.984
       2.825       53.375      228.512     3495.984
       3.026       68.325      236.551     3953.062
       3.228       80.675      242.043     3964.539
       3.429       44.650      248.855     3968.945
       3.631       65.675      252.402     3978.199
       3.834       68.975      256.832     3982.211
       4.035       68.325      270.293     3986.148
       4.236       67.225      286.996     3985.211
       4.438       43.325      288.629     3988.215
       4.640       63.050      289.406     3990.223
       4.842       58.350      291.188     3990.223
       5.043       50.875      293.797     3997.082
       5.245       50.850      289.746     4000.086
       5.447       50.825      292.906     4002.160
       5.649       44.575      295.520     4002.160
       5.851       50.600      299.953     4006.160
       6.052       47.150      306.727     4006.160
       6.254       63.400      320.445     4007.164
       6.455       69.525      324.379     4009.164
       6.657       80.525      332.832     4018.199
       6.858       80.575      338.695     4018.199
       7.059       57.200      339.348     4018.199
       7.262       24.675      339.348     4018.199
       7.465       25.825      339.348     4018.199
       7.667       24.825      339.348     4018.199
       7.868       24.825      339.348     4018.199
       8.071       24.700      339.348     4018.199
       8.274       11.075      339.477     4018.199
       8.475        0.000      339.477     4018.199
       8.679        0.000      339.477     4018.199
       8.882        0.000      339.477     4018.199
       9.085        1.225      339.477     4018.199
       9.253        0.000      339.477     4018.199
       9.456        0.000      339.477     4018.199
       9.660        1.225      339.477     4018.199
       9.863        0.000      339.477     4018.199
      10.065        1.250      339.477     4018.199
      10.268        0.000      334.391     4018.199
      10.470        0.000      334.391     4018.199
      10.672        0.000      334.391     4018.199
      10.877        0.000      334.391     4018.199
