# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.020        0.000       22.441     2775.289
       0.220       24.925       31.594     2827.480
       0.421       14.950       33.715     2827.480
       0.622       17.450       41.504     2827.480
       0.822       33.650       72.684     2831.508
       1.023       46.125      104.238     2833.734
       1.223       76.050      119.344     2833.879
       1.424       74.800      142.160     2833.879
       1.624       66.050      170.383     2835.879
       1.825       73.525      176.344     2835.879
       2.026       61.050      179.293     2902.883
       2.226       41.075      181.852     2904.883
       2.427       47.325      188.699     2906.891
       2.628       58.575      191.902     3233.910
       2.828       67.225      213.340     3493.926
       3.029       53.550      221.008     3495.926
       3.230       69.800      226.641     3495.926
       3.431       86.000      236.410     3888.000
       3.631       85.950      238.973     3955.004
       3.832       83.425      243.043     3964.453
       4.033       73.350      249.359     3969.574
       4.234       87.025      254.164     3993.309
       4.435       74.625      256.418     3993.309
       4.636       73.475      257.625     3995.605
       4.837       74.750      269.367     3997.605
       5.037       56.100      270.934     3998.609
       5.238       75.975      283.789     4004.773
       5.439       79.700      292.395     4005.516
       5.639       68.500      297.598     4009.477
       5.840       56.050      299.414     4009.477
       6.041       43.600      301.871     4012.480
       6.241       69.800      306.016     4012.555
       6.442       63.525      307.934     4014.555
       6.643       62.275      312.078     4016.555
       6.843       49.850      315.027     4018.555
       7.044       66.000      329.680     4018.555
       7.245       77.225      332.602     4018.555
       7.446       42.350      333.574     4018.555
       7.646       73.500      334.473     4019.559
       7.847       83.500      335.266     4021.566
       8.048       83.475      340.484     4025.582
       8.248       82.250      342.242     4027.582
       8.449       79.675      343.297     4030.613
       8.650       34.875      343.340     4030.613
       8.850       24.925      343.340     4030.613
       9.051       24.925      343.340     4030.613
       9.252       24.925      343.340     4030.613
       9.452       19.950      345.098     4030.613
       9.653        0.000      345.098     4030.613
       9.854        0.000      345.098     4030.613
      10.056        1.250      333.035     4030.613
      10.256        2.475      333.035     4030.613
      10.458        1.250      333.035     4030.613
      10.659        0.000      333.035     4030.613
      10.860        0.000      333.035     4030.613
      11.061        0.000      333.035     4030.613
      11.262        0.000      333.035     4030.613
      11.462        0.000      333.035     4030.613
